locus_tag	ftype	length_bp	gene	EC_number	COG	product
LKKKJNIP_01581	CDS	972				hypothetical protein
LKKKJNIP_01582	CDS	522				hypothetical protein
LKKKJNIP_01583	CDS	462				hypothetical protein
LKKKJNIP_01584	CDS	735				hypothetical protein
LKKKJNIP_01585	CDS	729				hypothetical protein
LKKKJNIP_01586	CDS	570				hypothetical protein
LKKKJNIP_01587	CDS	723				hypothetical protein
LKKKJNIP_01588	CDS	243				hypothetical protein
LKKKJNIP_01589	CDS	966				hypothetical protein
LKKKJNIP_01590	CDS	753				hypothetical protein
LKKKJNIP_01591	CDS	957				hypothetical protein
LKKKJNIP_01592	CDS	960				hypothetical protein
LKKKJNIP_01593	CDS	999				hypothetical protein
LKKKJNIP_01594	CDS	1065				hypothetical protein
LKKKJNIP_01595	CDS	297				hypothetical protein
LKKKJNIP_01596	CDS	1632				hypothetical protein
LKKKJNIP_01597	CDS	1197				hypothetical protein
LKKKJNIP_01598	CDS	528				hypothetical protein
LKKKJNIP_01599	CDS	357				hypothetical protein
LKKKJNIP_01600	CDS	1347				hypothetical protein
LKKKJNIP_01601	CDS	321				hypothetical protein
LKKKJNIP_01602	CDS	576				hypothetical protein
LKKKJNIP_01603	CDS	513				hypothetical protein
LKKKJNIP_01604	CDS	1035				hypothetical protein
LKKKJNIP_01605	CDS	525				hypothetical protein
LKKKJNIP_01606	CDS	1824				hypothetical protein
LKKKJNIP_01607	CDS	402				hypothetical protein
LKKKJNIP_01608	CDS	633				hypothetical protein
LKKKJNIP_01609	CDS	1137				hypothetical protein
LKKKJNIP_01610	CDS	1680				hypothetical protein
LKKKJNIP_01611	CDS	546				hypothetical protein
LKKKJNIP_01612	CDS	432				hypothetical protein
LKKKJNIP_01613	CDS	1179				hypothetical protein
LKKKJNIP_01614	CDS	1344				hypothetical protein
LKKKJNIP_01615	CDS	5373				hypothetical protein
LKKKJNIP_01616	CDS	6516				hypothetical protein
LKKKJNIP_01617	CDS	291				hypothetical protein
LKKKJNIP_01618	CDS	471				hypothetical protein
LKKKJNIP_01619	CDS	240				hypothetical protein
LKKKJNIP_01620	CDS	504				hypothetical protein
LKKKJNIP_01621	CDS	1401				hypothetical protein
LKKKJNIP_01622	CDS	363				hypothetical protein
LKKKJNIP_01623	CDS	750				hypothetical protein
LKKKJNIP_01624	CDS	297				hypothetical protein
LKKKJNIP_01625	CDS	936				hypothetical protein
LKKKJNIP_01626	CDS	513				hypothetical protein
LKKKJNIP_01627	CDS	651				hypothetical protein
LKKKJNIP_01628	CDS	192				hypothetical protein
LKKKJNIP_01629	CDS	1446				hypothetical protein
LKKKJNIP_01630	CDS	1623				hypothetical protein
LKKKJNIP_01631	CDS	1959				hypothetical protein
LKKKJNIP_01632	CDS	456				hypothetical protein
LKKKJNIP_01633	CDS	1095				hypothetical protein
LKKKJNIP_01634	CDS	1167				hypothetical protein
LKKKJNIP_01635	CDS	3099				hypothetical protein
LKKKJNIP_01636	CDS	618				hypothetical protein
LKKKJNIP_01637	CDS	1335				hypothetical protein
LKKKJNIP_01638	CDS	456				hypothetical protein
LKKKJNIP_01639	CDS	495				hypothetical protein
LKKKJNIP_01640	CDS	1695				hypothetical protein
LKKKJNIP_01641	CDS	483				hypothetical protein
LKKKJNIP_01642	CDS	1365				hypothetical protein
LKKKJNIP_01643	CDS	411				hypothetical protein
LKKKJNIP_01644	CDS	159				hypothetical protein
LKKKJNIP_01645	CDS	210				hypothetical protein
LKKKJNIP_01646	CDS	474				hypothetical protein
LKKKJNIP_01647	CDS	489				hypothetical protein
LKKKJNIP_01648	CDS	1461				hypothetical protein
LKKKJNIP_01649	CDS	825				hypothetical protein
LKKKJNIP_01650	CDS	549				hypothetical protein
LKKKJNIP_01651	CDS	711				hypothetical protein
LKKKJNIP_01652	CDS	564				hypothetical protein
LKKKJNIP_01653	CDS	1113				hypothetical protein
LKKKJNIP_01654	CDS	738				hypothetical protein
LKKKJNIP_01655	CDS	1692				hypothetical protein
LKKKJNIP_01656	CDS	564				hypothetical protein
LKKKJNIP_01657	CDS	5907				hypothetical protein
LKKKJNIP_01658	CDS	1011				hypothetical protein
LKKKJNIP_01659	CDS	1236				hypothetical protein
LKKKJNIP_01660	CDS	1368				hypothetical protein
LKKKJNIP_01661	CDS	777				hypothetical protein
LKKKJNIP_01662	CDS	534				hypothetical protein
LKKKJNIP_01663	CDS	768				hypothetical protein
LKKKJNIP_01664	CDS	1623				hypothetical protein
LKKKJNIP_01665	CDS	285				hypothetical protein
LKKKJNIP_01666	CDS	396				hypothetical protein
LKKKJNIP_01667	CDS	762				hypothetical protein
LKKKJNIP_01668	CDS	627				hypothetical protein
LKKKJNIP_01669	CDS	318				hypothetical protein
LKKKJNIP_01670	CDS	300				hypothetical protein
LKKKJNIP_01671	CDS	1074				hypothetical protein
LKKKJNIP_01672	CDS	1608				hypothetical protein
LKKKJNIP_01673	CDS	603				hypothetical protein
LKKKJNIP_01674	CDS	756				hypothetical protein
LKKKJNIP_01675	CDS	2652				hypothetical protein
LKKKJNIP_01676	CDS	579				hypothetical protein
LKKKJNIP_01677	CDS	561				hypothetical protein
LKKKJNIP_01678	CDS	579				hypothetical protein
LKKKJNIP_01679	CDS	396				hypothetical protein
LKKKJNIP_01680	CDS	255				hypothetical protein
LKKKJNIP_01681	CDS	1335				hypothetical protein
LKKKJNIP_01682	CDS	234				hypothetical protein
LKKKJNIP_01683	CDS	153				hypothetical protein
LKKKJNIP_01684	CDS	183				hypothetical protein
LKKKJNIP_01685	CDS	351				hypothetical protein
LKKKJNIP_01686	CDS	2793				hypothetical protein
LKKKJNIP_01687	CDS	300				hypothetical protein
LKKKJNIP_01688	CDS	294				hypothetical protein
LKKKJNIP_01689	CDS	1125				hypothetical protein
LKKKJNIP_01690	CDS	528				hypothetical protein
LKKKJNIP_01691	CDS	636				hypothetical protein
LKKKJNIP_01692	CDS	795				hypothetical protein
LKKKJNIP_01693	CDS	612				hypothetical protein
LKKKJNIP_01694	CDS	480				hypothetical protein
LKKKJNIP_01695	CDS	249				hypothetical protein
LKKKJNIP_01696	CDS	690				hypothetical protein
LKKKJNIP_01697	CDS	321				hypothetical protein
LKKKJNIP_01698	CDS	228				hypothetical protein
LKKKJNIP_01699	CDS	690				hypothetical protein
LKKKJNIP_01700	CDS	234				hypothetical protein
LKKKJNIP_01701	CDS	357				hypothetical protein
LKKKJNIP_01702	CDS	99				hypothetical protein
LKKKJNIP_01703	CDS	249				hypothetical protein
LKKKJNIP_01704	CDS	963				hypothetical protein
LKKKJNIP_01705	CDS	405				hypothetical protein
LKKKJNIP_01706	CDS	237				hypothetical protein
LKKKJNIP_01707	CDS	2154				hypothetical protein
LKKKJNIP_01708	CDS	1362				hypothetical protein
LKKKJNIP_01709	CDS	156				hypothetical protein
LKKKJNIP_01710	CDS	1341				hypothetical protein
LKKKJNIP_01711	CDS	747				hypothetical protein
LKKKJNIP_01712	CDS	339				hypothetical protein
LKKKJNIP_01713	CDS	330				hypothetical protein
LKKKJNIP_01714	CDS	1050				hypothetical protein
LKKKJNIP_01715	CDS	732				hypothetical protein
LKKKJNIP_01716	CDS	411				hypothetical protein
LKKKJNIP_01717	CDS	288				hypothetical protein
LKKKJNIP_01718	CDS	537				hypothetical protein
LKKKJNIP_01719	CDS	177				hypothetical protein
LKKKJNIP_01720	CDS	2196				hypothetical protein
LKKKJNIP_01721	CDS	723				hypothetical protein
LKKKJNIP_01722	CDS	1011				hypothetical protein
LKKKJNIP_01723	CDS	1260				hypothetical protein
LKKKJNIP_01724	CDS	684				hypothetical protein
LKKKJNIP_01725	CDS	921				hypothetical protein
LKKKJNIP_01726	CDS	2652				hypothetical protein
LKKKJNIP_01727	CDS	411				hypothetical protein
LKKKJNIP_01728	CDS	444				hypothetical protein
LKKKJNIP_01729	CDS	300				hypothetical protein
LKKKJNIP_01730	CDS	1977				hypothetical protein
LKKKJNIP_01731	CDS	624				hypothetical protein
LKKKJNIP_01732	CDS	990				hypothetical protein
LKKKJNIP_01733	CDS	831				hypothetical protein
LKKKJNIP_01734	CDS	372				hypothetical protein
LKKKJNIP_01735	CDS	1221				hypothetical protein
LKKKJNIP_01736	CDS	954				hypothetical protein
LKKKJNIP_01737	CDS	588				hypothetical protein
LKKKJNIP_01738	CDS	414				hypothetical protein
LKKKJNIP_01739	CDS	462				hypothetical protein
LKKKJNIP_01740	CDS	240				hypothetical protein
LKKKJNIP_01741	CDS	387				hypothetical protein
LKKKJNIP_01742	CDS	324				hypothetical protein
LKKKJNIP_01743	CDS	873				hypothetical protein
LKKKJNIP_01744	CDS	942				hypothetical protein
LKKKJNIP_01745	CDS	366				hypothetical protein
LKKKJNIP_01746	CDS	1059				hypothetical protein
LKKKJNIP_01747	CDS	1152				hypothetical protein
LKKKJNIP_01748	CDS	1818				hypothetical protein
LKKKJNIP_01749	CDS	1143				hypothetical protein
LKKKJNIP_01750	CDS	876				hypothetical protein
LKKKJNIP_01751	CDS	645				hypothetical protein
LKKKJNIP_01752	CDS	363				hypothetical protein
LKKKJNIP_01753	CDS	426				hypothetical protein
LKKKJNIP_01754	CDS	1203				hypothetical protein
LKKKJNIP_01755	CDS	627				hypothetical protein
LKKKJNIP_01756	CDS	1281				hypothetical protein
LKKKJNIP_01757	CDS	1485				hypothetical protein
LKKKJNIP_01758	CDS	1278				hypothetical protein
LKKKJNIP_01759	tRNA	86				tRNA-Leu(caa)
LKKKJNIP_01760	tRNA	74				tRNA-Gln(ttg)
LKKKJNIP_01761	tRNA	75				tRNA-His(gtg)
LKKKJNIP_01762	tRNA	73				tRNA-Trp(cca)
LKKKJNIP_01763	tRNA	83				tRNA-Tyr(gta)
LKKKJNIP_01764	tRNA	73				tRNA-Phe(gaa)
LKKKJNIP_01765	tRNA	74				tRNA-Met(cat)
LKKKJNIP_01766	tRNA	90				tRNA-Ser(tga)
LKKKJNIP_01767	tRNA	74				tRNA-Glu(ttc)
LKKKJNIP_01768	tRNA	76				tRNA-Ile(gat)
LKKKJNIP_01769	CDS	1779				hypothetical protein
LKKKJNIP_01770	CDS	657				hypothetical protein
LKKKJNIP_01771	CDS	1323				hypothetical protein
LKKKJNIP_01772	CDS	882				hypothetical protein
LKKKJNIP_01773	CDS	993				hypothetical protein
LKKKJNIP_01774	CDS	819				hypothetical protein
LKKKJNIP_01775	CDS	786				hypothetical protein
LKKKJNIP_01776	tRNA	73				tRNA-Thr(cgt)
LKKKJNIP_01777	CDS	309				hypothetical protein
LKKKJNIP_01778	CDS	360				hypothetical protein
LKKKJNIP_01779	CDS	972				hypothetical protein
LKKKJNIP_01780	CDS	558				hypothetical protein
LKKKJNIP_01781	CDS	255				hypothetical protein
LKKKJNIP_01782	CDS	2055				hypothetical protein
LKKKJNIP_01783	CDS	861				hypothetical protein
LKKKJNIP_01784	CDS	1029				hypothetical protein
LKKKJNIP_01785	CDS	708				hypothetical protein
LKKKJNIP_01786	CDS	177				hypothetical protein
LKKKJNIP_01787	CDS	936				hypothetical protein
LKKKJNIP_01788	CDS	789				hypothetical protein
LKKKJNIP_01789	CDS	384				hypothetical protein
LKKKJNIP_01790	CDS	390				hypothetical protein
LKKKJNIP_01791	CDS	1131				hypothetical protein
LKKKJNIP_01792	CDS	738				hypothetical protein
LKKKJNIP_01793	CDS	774				hypothetical protein
LKKKJNIP_01794	CDS	588				hypothetical protein
LKKKJNIP_01795	CDS	402				hypothetical protein
LKKKJNIP_01796	CDS	2223				hypothetical protein
LKKKJNIP_01797	CDS	3963				hypothetical protein
LKKKJNIP_01798	tRNA	74				tRNA-Glu(ttc)
LKKKJNIP_01799	rRNA	1543				16S ribosomal RNA
LKKKJNIP_01800	tRNA	75				tRNA-Ala(tgc)
LKKKJNIP_01801	rRNA	2897				23S ribosomal RNA
LKKKJNIP_01802	rRNA	110				5S ribosomal RNA
LKKKJNIP_01803	CDS	1140				hypothetical protein
LKKKJNIP_01804	tRNA	73				tRNA-Val(cac)
LKKKJNIP_01805	tRNA	73				tRNA-Gly(tcc)
LKKKJNIP_01806	tRNA	73				tRNA-Val(tac)
