locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFBOMMJL_01576	CDS	1410				hypothetical protein
EFBOMMJL_01577	CDS	1509				hypothetical protein
EFBOMMJL_01578	CDS	1827				hypothetical protein
EFBOMMJL_01579	CDS	705				hypothetical protein
EFBOMMJL_01580	CDS	864				hypothetical protein
EFBOMMJL_01581	CDS	1578				hypothetical protein
EFBOMMJL_01582	CDS	1179				hypothetical protein
EFBOMMJL_01583	CDS	333				hypothetical protein
EFBOMMJL_01584	CDS	705				hypothetical protein
EFBOMMJL_01585	CDS	612				hypothetical protein
EFBOMMJL_01586	CDS	1371				hypothetical protein
EFBOMMJL_01587	CDS	1044				hypothetical protein
EFBOMMJL_01588	CDS	597				hypothetical protein
EFBOMMJL_01589	CDS	2043				hypothetical protein
EFBOMMJL_01590	CDS	852				hypothetical protein
EFBOMMJL_01591	CDS	351				hypothetical protein
EFBOMMJL_01592	CDS	288				hypothetical protein
EFBOMMJL_01593	CDS	897				hypothetical protein
EFBOMMJL_01594	CDS	918				hypothetical protein
EFBOMMJL_01595	CDS	1104				hypothetical protein
EFBOMMJL_01596	CDS	2094				hypothetical protein
EFBOMMJL_01597	CDS	834				hypothetical protein
EFBOMMJL_01598	CDS	885				hypothetical protein
EFBOMMJL_01599	CDS	1338				hypothetical protein
EFBOMMJL_01600	CDS	453				hypothetical protein
EFBOMMJL_01601	CDS	699				hypothetical protein
EFBOMMJL_01602	CDS	855				hypothetical protein
EFBOMMJL_01603	CDS	2973				hypothetical protein
EFBOMMJL_01604	CDS	981				hypothetical protein
EFBOMMJL_01605	CDS	213				hypothetical protein
EFBOMMJL_01606	CDS	213				hypothetical protein
EFBOMMJL_01607	CDS	915				hypothetical protein
EFBOMMJL_01608	CDS	2016				hypothetical protein
EFBOMMJL_01609	CDS	1104				hypothetical protein
EFBOMMJL_01610	CDS	369				hypothetical protein
EFBOMMJL_01611	CDS	1032				hypothetical protein
EFBOMMJL_01612	CDS	1032				hypothetical protein
EFBOMMJL_01613	CDS	2514				hypothetical protein
EFBOMMJL_01614	CDS	288				hypothetical protein
EFBOMMJL_01615	CDS	336				hypothetical protein
EFBOMMJL_01616	CDS	1311				hypothetical protein
EFBOMMJL_01617	CDS	714				hypothetical protein
EFBOMMJL_01618	CDS	897				hypothetical protein
EFBOMMJL_01619	CDS	1170				hypothetical protein
EFBOMMJL_01620	CDS	474				hypothetical protein
EFBOMMJL_01621	CDS	366				hypothetical protein
EFBOMMJL_01622	CDS	696				hypothetical protein
EFBOMMJL_01623	CDS	765				hypothetical protein
EFBOMMJL_01624	CDS	1548				hypothetical protein
EFBOMMJL_01625	CDS	696				hypothetical protein
EFBOMMJL_01626	CDS	375				hypothetical protein
EFBOMMJL_01627	CDS	381				hypothetical protein
EFBOMMJL_01628	CDS	222				hypothetical protein
EFBOMMJL_01629	CDS	315				hypothetical protein
EFBOMMJL_01630	CDS	654				hypothetical protein
EFBOMMJL_01631	CDS	444				hypothetical protein
EFBOMMJL_01632	CDS	717				hypothetical protein
EFBOMMJL_01633	CDS	492				hypothetical protein
EFBOMMJL_01634	CDS	669				hypothetical protein
EFBOMMJL_01635	CDS	765				hypothetical protein
EFBOMMJL_01636	CDS	792				hypothetical protein
EFBOMMJL_01637	CDS	1797				hypothetical protein
EFBOMMJL_01638	CDS	744				hypothetical protein
EFBOMMJL_01639	CDS	951				hypothetical protein
EFBOMMJL_01640	CDS	429				hypothetical protein
EFBOMMJL_01641	CDS	471				hypothetical protein
EFBOMMJL_01642	CDS	1272				hypothetical protein
EFBOMMJL_01643	tRNA	76				tRNA-Lys(ctt)
EFBOMMJL_01644	CDS	1089				hypothetical protein
EFBOMMJL_01645	CDS	1290				hypothetical protein
EFBOMMJL_01646	CDS	528				hypothetical protein
EFBOMMJL_01647	CDS	585				hypothetical protein
EFBOMMJL_01648	CDS	657				hypothetical protein
EFBOMMJL_01649	CDS	489				hypothetical protein
EFBOMMJL_01650	CDS	660				hypothetical protein
EFBOMMJL_01651	CDS	777				hypothetical protein
EFBOMMJL_01652	CDS	1224				hypothetical protein
EFBOMMJL_01653	CDS	600				hypothetical protein
EFBOMMJL_01654	CDS	768				hypothetical protein
EFBOMMJL_01655	CDS	1005				hypothetical protein
EFBOMMJL_01656	CDS	567				hypothetical protein
EFBOMMJL_01657	CDS	1362				hypothetical protein
EFBOMMJL_01658	CDS	1179				hypothetical protein
EFBOMMJL_01659	CDS	1230				hypothetical protein
EFBOMMJL_01660	CDS	693				hypothetical protein
EFBOMMJL_01661	CDS	1743				hypothetical protein
EFBOMMJL_01662	CDS	1746				hypothetical protein
EFBOMMJL_01663	CDS	636				hypothetical protein
EFBOMMJL_01664	CDS	456				hypothetical protein
EFBOMMJL_01665	CDS	828				hypothetical protein
EFBOMMJL_01666	CDS	387				hypothetical protein
EFBOMMJL_01667	CDS	582				hypothetical protein
EFBOMMJL_01668	CDS	1263				hypothetical protein
EFBOMMJL_01669	tRNA	76				tRNA-Ile(gat)
EFBOMMJL_01670	tRNA	90				tRNA-Ser(tga)
EFBOMMJL_01671	tRNA	74				tRNA-Met(cat)
EFBOMMJL_01672	tRNA	73				tRNA-Phe(gaa)
EFBOMMJL_01673	tRNA	83				tRNA-Tyr(gta)
EFBOMMJL_01674	tRNA	73				tRNA-Trp(cca)
EFBOMMJL_01675	tRNA	75				tRNA-His(gtg)
EFBOMMJL_01676	tRNA	74				tRNA-Gln(ttg)
EFBOMMJL_01677	tRNA	86				tRNA-Leu(caa)
EFBOMMJL_01678	CDS	1278				hypothetical protein
EFBOMMJL_01679	CDS	1485				hypothetical protein
EFBOMMJL_01680	CDS	1281				hypothetical protein
EFBOMMJL_01681	CDS	624				hypothetical protein
EFBOMMJL_01682	CDS	1203				hypothetical protein
EFBOMMJL_01683	CDS	426				hypothetical protein
EFBOMMJL_01684	CDS	363				hypothetical protein
EFBOMMJL_01685	CDS	645				hypothetical protein
EFBOMMJL_01686	CDS	858				hypothetical protein
EFBOMMJL_01687	CDS	1143				hypothetical protein
EFBOMMJL_01688	CDS	1818				hypothetical protein
EFBOMMJL_01689	CDS	1152				hypothetical protein
EFBOMMJL_01690	CDS	1059				hypothetical protein
EFBOMMJL_01691	CDS	372				hypothetical protein
EFBOMMJL_01692	CDS	942				hypothetical protein
EFBOMMJL_01693	CDS	873				hypothetical protein
EFBOMMJL_01694	CDS	327				hypothetical protein
EFBOMMJL_01695	CDS	429				hypothetical protein
EFBOMMJL_01696	CDS	303				hypothetical protein
EFBOMMJL_01697	CDS	462				hypothetical protein
EFBOMMJL_01698	CDS	414				hypothetical protein
EFBOMMJL_01699	CDS	588				hypothetical protein
EFBOMMJL_01700	CDS	954				hypothetical protein
EFBOMMJL_01701	CDS	1191				hypothetical protein
EFBOMMJL_01702	CDS	372				hypothetical protein
EFBOMMJL_01703	CDS	831				hypothetical protein
EFBOMMJL_01704	CDS	987				hypothetical protein
EFBOMMJL_01705	CDS	624				hypothetical protein
EFBOMMJL_01706	CDS	1458				hypothetical protein
EFBOMMJL_01707	CDS	282				hypothetical protein
EFBOMMJL_01708	CDS	486				hypothetical protein
EFBOMMJL_01709	CDS	666				hypothetical protein
EFBOMMJL_01710	CDS	864				hypothetical protein
EFBOMMJL_01711	CDS	708				hypothetical protein
EFBOMMJL_01712	CDS	1674				hypothetical protein
EFBOMMJL_01713	CDS	1092				hypothetical protein
EFBOMMJL_01714	CDS	1977				hypothetical protein
EFBOMMJL_01715	CDS	300				hypothetical protein
EFBOMMJL_01716	CDS	444				hypothetical protein
EFBOMMJL_01717	CDS	411				hypothetical protein
EFBOMMJL_01718	CDS	2652				hypothetical protein
EFBOMMJL_01719	CDS	1011				hypothetical protein
EFBOMMJL_01720	CDS	876				hypothetical protein
EFBOMMJL_01721	CDS	2196				hypothetical protein
EFBOMMJL_01722	CDS	177				hypothetical protein
EFBOMMJL_01723	CDS	537				hypothetical protein
EFBOMMJL_01724	CDS	480				hypothetical protein
EFBOMMJL_01725	tRNA	74				tRNA-Glu(ttc)
EFBOMMJL_01726	CDS	1623				hypothetical protein
EFBOMMJL_01727	CDS	285				hypothetical protein
EFBOMMJL_01728	CDS	396				hypothetical protein
EFBOMMJL_01729	CDS	762				hypothetical protein
EFBOMMJL_01730	CDS	627				hypothetical protein
EFBOMMJL_01731	CDS	318				hypothetical protein
EFBOMMJL_01732	CDS	300				hypothetical protein
EFBOMMJL_01733	CDS	1074				hypothetical protein
EFBOMMJL_01734	CDS	1608				hypothetical protein
EFBOMMJL_01735	CDS	588				hypothetical protein
EFBOMMJL_01736	CDS	1578				hypothetical protein
EFBOMMJL_01737	CDS	1221				hypothetical protein
EFBOMMJL_01738	CDS	867				hypothetical protein
EFBOMMJL_01739	CDS	2118				hypothetical protein
EFBOMMJL_01740	CDS	1164				hypothetical protein
EFBOMMJL_01741	CDS	2652				hypothetical protein
EFBOMMJL_01742	CDS	579				hypothetical protein
EFBOMMJL_01743	CDS	561				hypothetical protein
EFBOMMJL_01744	CDS	579				hypothetical protein
EFBOMMJL_01745	CDS	396				hypothetical protein
EFBOMMJL_01746	CDS	255				hypothetical protein
EFBOMMJL_01747	CDS	1335				hypothetical protein
EFBOMMJL_01748	CDS	234				hypothetical protein
EFBOMMJL_01749	CDS	153				hypothetical protein
EFBOMMJL_01750	CDS	183				hypothetical protein
EFBOMMJL_01751	CDS	351				hypothetical protein
EFBOMMJL_01752	CDS	2802				hypothetical protein
EFBOMMJL_01753	CDS	300				hypothetical protein
EFBOMMJL_01754	CDS	294				hypothetical protein
EFBOMMJL_01755	CDS	1125				hypothetical protein
EFBOMMJL_01756	CDS	480				hypothetical protein
EFBOMMJL_01757	CDS	636				hypothetical protein
EFBOMMJL_01758	CDS	795				hypothetical protein
EFBOMMJL_01759	CDS	612				hypothetical protein
EFBOMMJL_01760	CDS	249				hypothetical protein
EFBOMMJL_01761	CDS	405				hypothetical protein
EFBOMMJL_01762	CDS	165				hypothetical protein
EFBOMMJL_01763	CDS	357				hypothetical protein
EFBOMMJL_01764	CDS	1350				hypothetical protein
EFBOMMJL_01765	CDS	738				hypothetical protein
EFBOMMJL_01766	CDS	330				hypothetical protein
EFBOMMJL_01767	CDS	1050				hypothetical protein
EFBOMMJL_01768	CDS	732				hypothetical protein
EFBOMMJL_01769	CDS	411				hypothetical protein
EFBOMMJL_01770	CDS	288				hypothetical protein
EFBOMMJL_01771	CDS	1137				hypothetical protein
EFBOMMJL_01772	CDS	1824				hypothetical protein
EFBOMMJL_01773	CDS	525				hypothetical protein
EFBOMMJL_01774	CDS	1035				hypothetical protein
EFBOMMJL_01775	CDS	513				hypothetical protein
EFBOMMJL_01776	CDS	576				hypothetical protein
EFBOMMJL_01777	CDS	321				hypothetical protein
EFBOMMJL_01778	CDS	270				hypothetical protein
EFBOMMJL_01779	CDS	879				hypothetical protein
EFBOMMJL_01780	CDS	1689				hypothetical protein
EFBOMMJL_01781	CDS	3789				hypothetical protein
EFBOMMJL_01782	CDS	4722				hypothetical protein
EFBOMMJL_01783	CDS	900				hypothetical protein
EFBOMMJL_01784	CDS	858				hypothetical protein
EFBOMMJL_01785	CDS	1506				hypothetical protein
EFBOMMJL_01786	CDS	807				hypothetical protein
EFBOMMJL_01787	CDS	705				hypothetical protein
EFBOMMJL_01788	CDS	441				hypothetical protein
EFBOMMJL_01789	CDS	1269				hypothetical protein
EFBOMMJL_01790	CDS	240				hypothetical protein
EFBOMMJL_01791	CDS	1245				hypothetical protein
EFBOMMJL_01792	CDS	1551				hypothetical protein
EFBOMMJL_01793	CDS	1173				hypothetical protein
EFBOMMJL_01794	CDS	1155				hypothetical protein
EFBOMMJL_01795	CDS	561				hypothetical protein
EFBOMMJL_01796	CDS	390				hypothetical protein
EFBOMMJL_01797	CDS	426				hypothetical protein
EFBOMMJL_01798	CDS	768				hypothetical protein
EFBOMMJL_01799	CDS	867				hypothetical protein
EFBOMMJL_01800	CDS	1368				hypothetical protein
EFBOMMJL_01801	CDS	423				hypothetical protein
EFBOMMJL_01802	CDS	438				hypothetical protein
EFBOMMJL_01803	CDS	1236				hypothetical protein
EFBOMMJL_01804	CDS	732				hypothetical protein
EFBOMMJL_01805	CDS	924				hypothetical protein
EFBOMMJL_01806	CDS	975				hypothetical protein
EFBOMMJL_01807	CDS	225				hypothetical protein
EFBOMMJL_01808	CDS	975				hypothetical protein
EFBOMMJL_01809	CDS	435				hypothetical protein
EFBOMMJL_01810	CDS	786				hypothetical protein
EFBOMMJL_01811	CDS	1365				hypothetical protein
EFBOMMJL_01812	CDS	372				hypothetical protein
EFBOMMJL_01813	CDS	1275				hypothetical protein
EFBOMMJL_01814	CDS	900				hypothetical protein
EFBOMMJL_01815	CDS	549				hypothetical protein
EFBOMMJL_01816	CDS	1323				hypothetical protein
EFBOMMJL_01817	CDS	1059				hypothetical protein
EFBOMMJL_01818	CDS	906				hypothetical protein
EFBOMMJL_01819	CDS	873				hypothetical protein
EFBOMMJL_01820	CDS	462				hypothetical protein
EFBOMMJL_01821	CDS	1206				hypothetical protein
EFBOMMJL_01822	CDS	303				hypothetical protein
EFBOMMJL_01823	CDS	411				hypothetical protein
EFBOMMJL_01824	CDS	1044				hypothetical protein
	repeat_region	843				
EFBOMMJL_01825	CDS	330	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
EFBOMMJL_01826	CDS	1008				hypothetical protein
EFBOMMJL_01827	CDS	1071				hypothetical protein
EFBOMMJL_01828	CDS	774				hypothetical protein
EFBOMMJL_01829	CDS	807				hypothetical protein
EFBOMMJL_01830	CDS	1158				hypothetical protein
EFBOMMJL_01831	CDS	906				hypothetical protein
EFBOMMJL_01832	CDS	753				hypothetical protein
EFBOMMJL_01833	CDS	672				hypothetical protein
EFBOMMJL_01834	CDS	1272				hypothetical protein
EFBOMMJL_01835	CDS	816				hypothetical protein
EFBOMMJL_01836	CDS	654				hypothetical protein
EFBOMMJL_01837	CDS	759				hypothetical protein
EFBOMMJL_01838	CDS	804				hypothetical protein
EFBOMMJL_01839	CDS	885				hypothetical protein
EFBOMMJL_01840	CDS	918				hypothetical protein
EFBOMMJL_01841	CDS	879				hypothetical protein
EFBOMMJL_01842	CDS	1305				hypothetical protein
EFBOMMJL_01843	CDS	774				hypothetical protein
EFBOMMJL_01844	CDS	279				hypothetical protein
EFBOMMJL_01845	CDS	402				hypothetical protein
EFBOMMJL_01846	CDS	618				hypothetical protein
EFBOMMJL_01847	CDS	774				hypothetical protein
EFBOMMJL_01848	CDS	738				hypothetical protein
EFBOMMJL_01849	CDS	1131				hypothetical protein
EFBOMMJL_01850	CDS	1152				hypothetical protein
EFBOMMJL_01851	CDS	405				hypothetical protein
EFBOMMJL_01852	CDS	1482				hypothetical protein
EFBOMMJL_01853	CDS	1179				hypothetical protein
EFBOMMJL_01854	CDS	1002				hypothetical protein
EFBOMMJL_01855	CDS	1038				hypothetical protein
EFBOMMJL_01856	CDS	354				hypothetical protein
EFBOMMJL_01857	CDS	891				hypothetical protein
EFBOMMJL_01858	CDS	537				hypothetical protein
EFBOMMJL_01859	CDS	276				hypothetical protein
EFBOMMJL_01860	CDS	696				hypothetical protein
EFBOMMJL_01861	CDS	237				hypothetical protein
EFBOMMJL_01862	CDS	801				hypothetical protein
EFBOMMJL_01863	CDS	837				hypothetical protein
EFBOMMJL_01864	CDS	795				hypothetical protein
EFBOMMJL_01865	CDS	603				hypothetical protein
EFBOMMJL_01866	CDS	1521				hypothetical protein
EFBOMMJL_01867	CDS	729				hypothetical protein
EFBOMMJL_01868	CDS	444				hypothetical protein
EFBOMMJL_01869	CDS	1194				hypothetical protein
EFBOMMJL_01870	CDS	936				hypothetical protein
EFBOMMJL_01871	CDS	1257				hypothetical protein
EFBOMMJL_01872	tRNA	90				tRNA-Ser(gct)
EFBOMMJL_01873	tRNA	76				tRNA-Ile(gat)
EFBOMMJL_01874	tRNA	71				tRNA-Gly(tcc)
EFBOMMJL_01875	tRNA	73				tRNA-Phe(gaa)
EFBOMMJL_01876	CDS	861				hypothetical protein
EFBOMMJL_01877	CDS	987				hypothetical protein
EFBOMMJL_01878	CDS	246				hypothetical protein
EFBOMMJL_01879	CDS	690				hypothetical protein
EFBOMMJL_01880	CDS	1485				hypothetical protein
EFBOMMJL_01881	CDS	924				hypothetical protein
EFBOMMJL_01882	CDS	930				hypothetical protein
EFBOMMJL_01883	CDS	1881				hypothetical protein
EFBOMMJL_01884	CDS	882				hypothetical protein
EFBOMMJL_01885	CDS	2646				hypothetical protein
EFBOMMJL_01886	CDS	1281				hypothetical protein
EFBOMMJL_01887	CDS	2097				hypothetical protein
EFBOMMJL_01888	CDS	1068				hypothetical protein
EFBOMMJL_01889	CDS	1545				hypothetical protein
EFBOMMJL_01890	CDS	303				hypothetical protein
EFBOMMJL_01891	CDS	1467				hypothetical protein
EFBOMMJL_01892	CDS	1443				hypothetical protein
EFBOMMJL_01893	CDS	570				hypothetical protein
EFBOMMJL_01894	CDS	1041				hypothetical protein
EFBOMMJL_01895	CDS	1614				hypothetical protein
EFBOMMJL_01896	CDS	1260				hypothetical protein
EFBOMMJL_01897	CDS	501				hypothetical protein
EFBOMMJL_01898	CDS	369				hypothetical protein
EFBOMMJL_01899	CDS	477				hypothetical protein
EFBOMMJL_01900	CDS	771				hypothetical protein
EFBOMMJL_01901	CDS	1269				hypothetical protein
EFBOMMJL_01902	CDS	930				hypothetical protein
EFBOMMJL_01903	rRNA	1543				16S ribosomal RNA
EFBOMMJL_01904	tRNA	75				tRNA-Ala(tgc)
EFBOMMJL_01905	rRNA	2897				23S ribosomal RNA
EFBOMMJL_01906	rRNA	110				5S ribosomal RNA
EFBOMMJL_01907	CDS	768				hypothetical protein
EFBOMMJL_01908	CDS	534				hypothetical protein
EFBOMMJL_01909	CDS	777				hypothetical protein
EFBOMMJL_01910	CDS	1356				hypothetical protein
EFBOMMJL_01911	CDS	408				hypothetical protein
EFBOMMJL_01912	CDS	354				hypothetical protein
EFBOMMJL_01913	CDS	546				hypothetical protein
EFBOMMJL_01914	CDS	753				hypothetical protein
EFBOMMJL_01915	tRNA	76				tRNA-Met(cat)
EFBOMMJL_01916	tRNA	76				tRNA-Met(cat)
EFBOMMJL_01917	tRNA	76				tRNA-Pro(tgg)
EFBOMMJL_01918	CDS	228				hypothetical protein
EFBOMMJL_01919	tRNA	73				tRNA-Gly(tcc)
EFBOMMJL_01920	tRNA	73				tRNA-Val(tac)
