locus_tag	ftype	length_bp	gene	EC_number	COG	product
NKFHKKPC_01581	CDS	1347				hypothetical protein
NKFHKKPC_01582	CDS	726				hypothetical protein
NKFHKKPC_01583	CDS	390				hypothetical protein
NKFHKKPC_01584	CDS	333				hypothetical protein
NKFHKKPC_01585	CDS	741				hypothetical protein
NKFHKKPC_01586	CDS	1326				hypothetical protein
NKFHKKPC_01587	CDS	141				hypothetical protein
NKFHKKPC_01588	CDS	1359				hypothetical protein
NKFHKKPC_01589	CDS	2154				hypothetical protein
NKFHKKPC_01590	CDS	228				hypothetical protein
NKFHKKPC_01591	CDS	393				hypothetical protein
NKFHKKPC_01592	CDS	219				hypothetical protein
NKFHKKPC_01593	CDS	237				hypothetical protein
NKFHKKPC_01594	CDS	1092				hypothetical protein
NKFHKKPC_01595	CDS	897				hypothetical protein
NKFHKKPC_01596	CDS	564				hypothetical protein
NKFHKKPC_01597	CDS	378				hypothetical protein
NKFHKKPC_01598	CDS	978				hypothetical protein
NKFHKKPC_01599	CDS	1242				hypothetical protein
NKFHKKPC_01600	CDS	192				hypothetical protein
NKFHKKPC_01601	CDS	1860				hypothetical protein
NKFHKKPC_01602	CDS	933				hypothetical protein
NKFHKKPC_01603	CDS	360				hypothetical protein
NKFHKKPC_01604	CDS	366				hypothetical protein
NKFHKKPC_01605	CDS	1866				hypothetical protein
NKFHKKPC_01606	CDS	165				hypothetical protein
NKFHKKPC_01607	CDS	1356				hypothetical protein
NKFHKKPC_01608	CDS	699				hypothetical protein
NKFHKKPC_01609	CDS	2112				hypothetical protein
NKFHKKPC_01610	CDS	2073				hypothetical protein
NKFHKKPC_01611	CDS	909				hypothetical protein
NKFHKKPC_01612	CDS	744				hypothetical protein
NKFHKKPC_01613	CDS	732				hypothetical protein
NKFHKKPC_01614	CDS	324				hypothetical protein
NKFHKKPC_01615	CDS	2202				hypothetical protein
NKFHKKPC_01616	CDS	657				hypothetical protein
NKFHKKPC_01617	CDS	282				hypothetical protein
NKFHKKPC_01618	CDS	711				hypothetical protein
NKFHKKPC_01619	CDS	795				hypothetical protein
NKFHKKPC_01620	CDS	1251				hypothetical protein
NKFHKKPC_01621	CDS	828				hypothetical protein
NKFHKKPC_01622	CDS	942				hypothetical protein
NKFHKKPC_01623	CDS	1257				hypothetical protein
NKFHKKPC_01624	CDS	663				hypothetical protein
NKFHKKPC_01625	CDS	657				hypothetical protein
NKFHKKPC_01626	CDS	879				hypothetical protein
NKFHKKPC_01627	CDS	873				hypothetical protein
NKFHKKPC_01628	CDS	309				hypothetical protein
NKFHKKPC_01629	CDS	642				hypothetical protein
NKFHKKPC_01630	CDS	2031				hypothetical protein
NKFHKKPC_01631	CDS	297				hypothetical protein
NKFHKKPC_01632	CDS	912				hypothetical protein
NKFHKKPC_01633	CDS	561				hypothetical protein
NKFHKKPC_01634	CDS	774				hypothetical protein
NKFHKKPC_01635	CDS	1845				hypothetical protein
NKFHKKPC_01636	CDS	1965				hypothetical protein
NKFHKKPC_01637	CDS	135				hypothetical protein
NKFHKKPC_01638	CDS	1215				hypothetical protein
NKFHKKPC_01639	CDS	300				hypothetical protein
NKFHKKPC_01640	CDS	453				hypothetical protein
NKFHKKPC_01641	CDS	1389				hypothetical protein
NKFHKKPC_01642	CDS	963				hypothetical protein
NKFHKKPC_01643	CDS	1011				hypothetical protein
NKFHKKPC_01644	CDS	318				hypothetical protein
NKFHKKPC_01645	CDS	813				hypothetical protein
NKFHKKPC_01646	CDS	555				hypothetical protein
NKFHKKPC_01647	CDS	1323				hypothetical protein
NKFHKKPC_01648	CDS	945				hypothetical protein
NKFHKKPC_01649	CDS	708				hypothetical protein
NKFHKKPC_01650	CDS	1419				hypothetical protein
NKFHKKPC_01651	CDS	813				hypothetical protein
NKFHKKPC_01652	CDS	1020				hypothetical protein
NKFHKKPC_01653	CDS	990				hypothetical protein
NKFHKKPC_01654	CDS	804				hypothetical protein
NKFHKKPC_01655	CDS	912				hypothetical protein
NKFHKKPC_01656	CDS	1335				hypothetical protein
NKFHKKPC_01657	CDS	723				hypothetical protein
NKFHKKPC_01658	CDS	231				hypothetical protein
NKFHKKPC_01659	CDS	1242				hypothetical protein
NKFHKKPC_01660	CDS	153				hypothetical protein
NKFHKKPC_01661	CDS	264				hypothetical protein
NKFHKKPC_01662	CDS	4392				hypothetical protein
NKFHKKPC_01663	CDS	2082				hypothetical protein
NKFHKKPC_01664	CDS	471				hypothetical protein
NKFHKKPC_01665	CDS	414				hypothetical protein
NKFHKKPC_01666	CDS	600				hypothetical protein
NKFHKKPC_01667	CDS	1098				hypothetical protein
NKFHKKPC_01668	CDS	738				hypothetical protein
NKFHKKPC_01669	CDS	885				hypothetical protein
NKFHKKPC_01670	CDS	195				hypothetical protein
NKFHKKPC_01671	CDS	192				hypothetical protein
NKFHKKPC_01672	tRNA	76				tRNA-Pro(tgg)
NKFHKKPC_01673	CDS	954				hypothetical protein
NKFHKKPC_01674	CDS	234				hypothetical protein
NKFHKKPC_01675	CDS	252				hypothetical protein
NKFHKKPC_01676	CDS	303				hypothetical protein
NKFHKKPC_01677	CDS	360				hypothetical protein
NKFHKKPC_01678	CDS	324				hypothetical protein
NKFHKKPC_01679	CDS	582				hypothetical protein
NKFHKKPC_01680	CDS	420				hypothetical protein
NKFHKKPC_01681	CDS	2826				hypothetical protein
NKFHKKPC_01682	CDS	723				hypothetical protein
NKFHKKPC_01683	CDS	1839				hypothetical protein
NKFHKKPC_01684	CDS	783				hypothetical protein
NKFHKKPC_01685	CDS	372				hypothetical protein
NKFHKKPC_01686	CDS	1452				hypothetical protein
NKFHKKPC_01687	CDS	204				hypothetical protein
NKFHKKPC_01688	CDS	672				hypothetical protein
NKFHKKPC_01689	CDS	279				hypothetical protein
NKFHKKPC_01690	CDS	477				hypothetical protein
NKFHKKPC_01691	CDS	321				hypothetical protein
NKFHKKPC_01692	CDS	717				hypothetical protein
NKFHKKPC_01693	CDS	258				hypothetical protein
NKFHKKPC_01694	CDS	888				hypothetical protein
NKFHKKPC_01695	CDS	1143				hypothetical protein
NKFHKKPC_01696	CDS	1818				hypothetical protein
NKFHKKPC_01697	CDS	1152				hypothetical protein
NKFHKKPC_01698	CDS	1059				hypothetical protein
NKFHKKPC_01699	CDS	366				hypothetical protein
NKFHKKPC_01700	CDS	942				hypothetical protein
NKFHKKPC_01701	CDS	873				hypothetical protein
NKFHKKPC_01702	CDS	324				hypothetical protein
NKFHKKPC_01703	CDS	435				hypothetical protein
NKFHKKPC_01704	CDS	303				hypothetical protein
NKFHKKPC_01705	CDS	462				hypothetical protein
NKFHKKPC_01706	CDS	414				hypothetical protein
NKFHKKPC_01707	CDS	588				hypothetical protein
NKFHKKPC_01708	CDS	954				hypothetical protein
NKFHKKPC_01709	CDS	1221				hypothetical protein
NKFHKKPC_01710	CDS	372				hypothetical protein
NKFHKKPC_01711	CDS	834				hypothetical protein
NKFHKKPC_01712	CDS	987				hypothetical protein
NKFHKKPC_01713	CDS	624				hypothetical protein
NKFHKKPC_01714	CDS	1977				hypothetical protein
NKFHKKPC_01715	CDS	300				hypothetical protein
NKFHKKPC_01716	CDS	444				hypothetical protein
NKFHKKPC_01717	CDS	411				hypothetical protein
NKFHKKPC_01718	CDS	2652				hypothetical protein
NKFHKKPC_01719	CDS	1011				hypothetical protein
NKFHKKPC_01720	CDS	876				hypothetical protein
NKFHKKPC_01721	CDS	2196				hypothetical protein
NKFHKKPC_01722	CDS	177				hypothetical protein
NKFHKKPC_01723	CDS	537				hypothetical protein
NKFHKKPC_01724	CDS	480				hypothetical protein
NKFHKKPC_01725	CDS	1545				hypothetical protein
NKFHKKPC_01726	CDS	789				hypothetical protein
NKFHKKPC_01727	CDS	276				hypothetical protein
NKFHKKPC_01728	CDS	147				hypothetical protein
NKFHKKPC_01729	CDS	366				hypothetical protein
NKFHKKPC_01730	CDS	279				hypothetical protein
NKFHKKPC_01731	CDS	324				hypothetical protein
NKFHKKPC_01732	CDS	144				hypothetical protein
NKFHKKPC_01733	CDS	123				hypothetical protein
NKFHKKPC_01734	CDS	180				hypothetical protein
NKFHKKPC_01735	CDS	186				hypothetical protein
NKFHKKPC_01736	CDS	753				hypothetical protein
NKFHKKPC_01737	CDS	1047				hypothetical protein
NKFHKKPC_01738	CDS	516				hypothetical protein
NKFHKKPC_01739	CDS	1146				hypothetical protein
NKFHKKPC_01740	CDS	333				hypothetical protein
NKFHKKPC_01741	CDS	516				hypothetical protein
NKFHKKPC_01742	CDS	495				hypothetical protein
NKFHKKPC_01743	CDS	498				hypothetical protein
NKFHKKPC_01744	CDS	189				hypothetical protein
NKFHKKPC_01745	CDS	192				hypothetical protein
NKFHKKPC_01746	CDS	261				hypothetical protein
NKFHKKPC_01747	CDS	675				hypothetical protein
NKFHKKPC_01748	CDS	378				hypothetical protein
NKFHKKPC_01749	CDS	357				hypothetical protein
NKFHKKPC_01750	CDS	237				hypothetical protein
NKFHKKPC_01751	CDS	165				hypothetical protein
NKFHKKPC_01752	CDS	864				hypothetical protein
NKFHKKPC_01753	CDS	408				hypothetical protein
NKFHKKPC_01754	CDS	105				hypothetical protein
NKFHKKPC_01755	tRNA	81				tRNA-Phe(aaa)
NKFHKKPC_01756	CDS	1266				hypothetical protein
NKFHKKPC_01757	CDS	462				hypothetical protein
NKFHKKPC_01758	CDS	1266				hypothetical protein
NKFHKKPC_01759	CDS	1377				hypothetical protein
NKFHKKPC_01760	CDS	1629				hypothetical protein
NKFHKKPC_01761	CDS	174				hypothetical protein
NKFHKKPC_01762	CDS	264				hypothetical protein
NKFHKKPC_01763	CDS	165				hypothetical protein
NKFHKKPC_01764	CDS	582				hypothetical protein
NKFHKKPC_01765	CDS	993				hypothetical protein
NKFHKKPC_01766	CDS	396				hypothetical protein
NKFHKKPC_01767	CDS	357				hypothetical protein
NKFHKKPC_01768	CDS	492				hypothetical protein
NKFHKKPC_01769	CDS	417				hypothetical protein
NKFHKKPC_01770	CDS	171				hypothetical protein
NKFHKKPC_01771	CDS	1314				hypothetical protein
NKFHKKPC_01772	CDS	465	xkdM			Phage-like element PBSX protein XkdM
NKFHKKPC_01773	CDS	405	yqbN			putative protein YqbN
NKFHKKPC_01774	CDS	2232				hypothetical protein
NKFHKKPC_01775	CDS	693				hypothetical protein
NKFHKKPC_01776	CDS	969				hypothetical protein
NKFHKKPC_01777	CDS	303				hypothetical protein
NKFHKKPC_01778	CDS	393				hypothetical protein
NKFHKKPC_01779	CDS	1128				hypothetical protein
NKFHKKPC_01780	CDS	594				hypothetical protein
NKFHKKPC_01781	CDS	276				hypothetical protein
NKFHKKPC_01782	CDS	546				hypothetical protein
NKFHKKPC_01783	CDS	480				hypothetical protein
NKFHKKPC_01784	CDS	387				hypothetical protein
NKFHKKPC_01785	CDS	690				hypothetical protein
NKFHKKPC_01786	CDS	153				hypothetical protein
NKFHKKPC_01787	CDS	462				hypothetical protein
NKFHKKPC_01788	CDS	486				hypothetical protein
NKFHKKPC_01789	CDS	333				hypothetical protein
NKFHKKPC_01790	CDS	714				hypothetical protein
NKFHKKPC_01791	CDS	363				hypothetical protein
NKFHKKPC_01792	CDS	258				hypothetical protein
NKFHKKPC_01793	CDS	951				hypothetical protein
NKFHKKPC_01794	CDS	684				hypothetical protein
NKFHKKPC_01795	CDS	1317				hypothetical protein
NKFHKKPC_01796	CDS	987				hypothetical protein
NKFHKKPC_01797	CDS	471				hypothetical protein
NKFHKKPC_01798	CDS	717				hypothetical protein
NKFHKKPC_01799	CDS	1371				hypothetical protein
NKFHKKPC_01800	CDS	1167				hypothetical protein
NKFHKKPC_01801	CDS	1257				hypothetical protein
NKFHKKPC_01802	CDS	1056				hypothetical protein
NKFHKKPC_01803	CDS	519				hypothetical protein
NKFHKKPC_01804	CDS	444				hypothetical protein
NKFHKKPC_01805	CDS	630				hypothetical protein
NKFHKKPC_01806	CDS	642				hypothetical protein
NKFHKKPC_01807	CDS	3678				hypothetical protein
NKFHKKPC_01808	CDS	3612				hypothetical protein
NKFHKKPC_01809	CDS	114				hypothetical protein
NKFHKKPC_01810	CDS	3045				hypothetical protein
NKFHKKPC_01811	CDS	327				hypothetical protein
NKFHKKPC_01812	CDS	384				hypothetical protein
NKFHKKPC_01813	CDS	459				hypothetical protein
NKFHKKPC_01814	CDS	1395				hypothetical protein
NKFHKKPC_01815	CDS	1206				hypothetical protein
NKFHKKPC_01816	CDS	222				hypothetical protein
NKFHKKPC_01817	CDS	498				hypothetical protein
NKFHKKPC_01818	CDS	507				hypothetical protein
NKFHKKPC_01819	CDS	2448				hypothetical protein
NKFHKKPC_01820	CDS	2112				hypothetical protein
NKFHKKPC_01821	CDS	1002				hypothetical protein
NKFHKKPC_01822	CDS	918				hypothetical protein
NKFHKKPC_01823	CDS	1920				hypothetical protein
NKFHKKPC_01824	CDS	738				hypothetical protein
NKFHKKPC_01825	CDS	132				hypothetical protein
NKFHKKPC_01826	CDS	1485				hypothetical protein
NKFHKKPC_01827	CDS	729				hypothetical protein
NKFHKKPC_01828	CDS	165				hypothetical protein
NKFHKKPC_01829	CDS	1596				hypothetical protein
NKFHKKPC_01830	CDS	411				hypothetical protein
NKFHKKPC_01831	CDS	2697				hypothetical protein
NKFHKKPC_01832	CDS	1185				hypothetical protein
NKFHKKPC_01833	CDS	1872				hypothetical protein
NKFHKKPC_01834	CDS	1185				hypothetical protein
NKFHKKPC_01835	CDS	768				hypothetical protein
NKFHKKPC_01836	CDS	849				hypothetical protein
NKFHKKPC_01837	CDS	375				hypothetical protein
NKFHKKPC_01838	CDS	1353				hypothetical protein
NKFHKKPC_01839	CDS	780				hypothetical protein
NKFHKKPC_01840	CDS	858				hypothetical protein
NKFHKKPC_01841	CDS	969				hypothetical protein
NKFHKKPC_01842	CDS	96				hypothetical protein
NKFHKKPC_01843	CDS	912				hypothetical protein
NKFHKKPC_01844	CDS	978				hypothetical protein
NKFHKKPC_01845	CDS	891				hypothetical protein
NKFHKKPC_01846	CDS	381				hypothetical protein
NKFHKKPC_01847	CDS	588				hypothetical protein
NKFHKKPC_01848	CDS	1209				hypothetical protein
NKFHKKPC_01849	CDS	171				hypothetical protein
NKFHKKPC_01850	CDS	507				hypothetical protein
NKFHKKPC_01851	CDS	519				hypothetical protein
NKFHKKPC_01852	CDS	1515				hypothetical protein
NKFHKKPC_01853	CDS	759				hypothetical protein
NKFHKKPC_01854	CDS	678				hypothetical protein
NKFHKKPC_01855	CDS	945				hypothetical protein
NKFHKKPC_01856	CDS	300				hypothetical protein
NKFHKKPC_01857	CDS	513				hypothetical protein
NKFHKKPC_01858	CDS	759				hypothetical protein
NKFHKKPC_01859	CDS	354				hypothetical protein
NKFHKKPC_01860	CDS	1407				hypothetical protein
NKFHKKPC_01861	CDS	258				hypothetical protein
NKFHKKPC_01862	CDS	768				hypothetical protein
NKFHKKPC_01863	CDS	963				hypothetical protein
NKFHKKPC_01864	CDS	2160				hypothetical protein
NKFHKKPC_01865	CDS	219				hypothetical protein
NKFHKKPC_01866	CDS	264				hypothetical protein
NKFHKKPC_01867	CDS	1725				hypothetical protein
NKFHKKPC_01868	CDS	495				hypothetical protein
NKFHKKPC_01869	CDS	510				hypothetical protein
NKFHKKPC_01870	CDS	990				hypothetical protein
NKFHKKPC_01871	CDS	531				hypothetical protein
NKFHKKPC_01872	CDS	990				hypothetical protein
NKFHKKPC_01873	CDS	576				hypothetical protein
NKFHKKPC_01874	CDS	375				hypothetical protein
NKFHKKPC_01875	CDS	732				hypothetical protein
NKFHKKPC_01876	CDS	192				hypothetical protein
NKFHKKPC_01877	CDS	213				hypothetical protein
NKFHKKPC_01878	CDS	246				hypothetical protein
NKFHKKPC_01879	CDS	693				hypothetical protein
NKFHKKPC_01880	CDS	654				hypothetical protein
NKFHKKPC_01881	CDS	465				hypothetical protein
NKFHKKPC_01882	CDS	1269				hypothetical protein
NKFHKKPC_01883	CDS	1362				hypothetical protein
NKFHKKPC_01884	CDS	969				hypothetical protein
NKFHKKPC_01885	CDS	993				hypothetical protein
NKFHKKPC_01886	CDS	1044				hypothetical protein
NKFHKKPC_01887	CDS	1704				hypothetical protein
NKFHKKPC_01888	CDS	990				hypothetical protein
NKFHKKPC_01889	CDS	1071				hypothetical protein
NKFHKKPC_01890	CDS	1551				hypothetical protein
NKFHKKPC_01891	CDS	780				hypothetical protein
NKFHKKPC_01892	CDS	852				hypothetical protein
NKFHKKPC_01893	CDS	1509				hypothetical protein
NKFHKKPC_01894	CDS	234				hypothetical protein
NKFHKKPC_01895	CDS	222				hypothetical protein
NKFHKKPC_01896	CDS	420				hypothetical protein
NKFHKKPC_01897	CDS	1407				hypothetical protein
NKFHKKPC_01898	CDS	879				hypothetical protein
NKFHKKPC_01899	CDS	1506				hypothetical protein
NKFHKKPC_01900	CDS	537				hypothetical protein
NKFHKKPC_01901	CDS	495				hypothetical protein
NKFHKKPC_01902	CDS	711				hypothetical protein
NKFHKKPC_01903	CDS	201				hypothetical protein
NKFHKKPC_01904	CDS	1287				hypothetical protein
NKFHKKPC_01905	CDS	1563				hypothetical protein
NKFHKKPC_01906	CDS	699				hypothetical protein
NKFHKKPC_01907	CDS	897				hypothetical protein
NKFHKKPC_01908	CDS	936				hypothetical protein
NKFHKKPC_01909	CDS	726				hypothetical protein
NKFHKKPC_01910	CDS	906				hypothetical protein
NKFHKKPC_01911	CDS	1167				hypothetical protein
NKFHKKPC_01912	CDS	741				hypothetical protein
NKFHKKPC_01913	CDS	825				hypothetical protein
NKFHKKPC_01914	CDS	1215				hypothetical protein
NKFHKKPC_01915	CDS	1143				hypothetical protein
NKFHKKPC_01916	CDS	429				hypothetical protein
NKFHKKPC_01917	CDS	2304				hypothetical protein
NKFHKKPC_01918	CDS	1371				hypothetical protein
NKFHKKPC_01919	CDS	639				hypothetical protein
NKFHKKPC_01920	CDS	912				hypothetical protein
NKFHKKPC_01921	CDS	741				hypothetical protein
NKFHKKPC_01922	tRNA	90				tRNA-Ser(gga)
NKFHKKPC_01923	CDS	1335				hypothetical protein
NKFHKKPC_01924	CDS	234				hypothetical protein
NKFHKKPC_01925	CDS	993				hypothetical protein
NKFHKKPC_01926	CDS	771				hypothetical protein
NKFHKKPC_01927	CDS	1170				hypothetical protein
NKFHKKPC_01928	CDS	1011				hypothetical protein
NKFHKKPC_01929	CDS	438				hypothetical protein
NKFHKKPC_01930	CDS	2670				hypothetical protein
NKFHKKPC_01931	CDS	915				hypothetical protein
NKFHKKPC_01932	CDS	222				hypothetical protein
NKFHKKPC_01933	CDS	1371				hypothetical protein
NKFHKKPC_01934	CDS	1371				hypothetical protein
NKFHKKPC_01935	CDS	981				hypothetical protein
NKFHKKPC_01936	CDS	957				hypothetical protein
NKFHKKPC_01937	CDS	960				hypothetical protein
NKFHKKPC_01938	CDS	969				hypothetical protein
NKFHKKPC_01939	CDS	816				hypothetical protein
NKFHKKPC_01940	CDS	498				hypothetical protein
NKFHKKPC_01941	CDS	1302				hypothetical protein
NKFHKKPC_01942	CDS	558				hypothetical protein
NKFHKKPC_01943	CDS	444				hypothetical protein
NKFHKKPC_01944	CDS	468				hypothetical protein
NKFHKKPC_01945	CDS	1329				hypothetical protein
NKFHKKPC_01946	CDS	237				hypothetical protein
NKFHKKPC_01947	tRNA	74				tRNA-Asn(gtt)
NKFHKKPC_01948	CDS	1023				hypothetical protein
NKFHKKPC_01949	CDS	477				hypothetical protein
NKFHKKPC_01950	CDS	1701				hypothetical protein
NKFHKKPC_01951	CDS	1668				hypothetical protein
NKFHKKPC_01952	CDS	366				hypothetical protein
NKFHKKPC_01953	CDS	189				hypothetical protein
NKFHKKPC_01954	CDS	675				hypothetical protein
NKFHKKPC_01955	CDS	447				hypothetical protein
NKFHKKPC_01956	CDS	504				hypothetical protein
NKFHKKPC_01957	CDS	1761				hypothetical protein
NKFHKKPC_01958	CDS	1770				hypothetical protein
NKFHKKPC_01959	CDS	471				hypothetical protein
NKFHKKPC_01960	CDS	291				hypothetical protein
NKFHKKPC_01961	CDS	837				hypothetical protein
NKFHKKPC_01962	CDS	846				hypothetical protein
NKFHKKPC_01963	CDS	495				hypothetical protein
NKFHKKPC_01964	CDS	438				hypothetical protein
NKFHKKPC_01965	CDS	150				hypothetical protein
NKFHKKPC_01966	CDS	3123				hypothetical protein
NKFHKKPC_01967	CDS	3030				hypothetical protein
NKFHKKPC_01968	CDS	918				hypothetical protein
NKFHKKPC_01969	CDS	1392				hypothetical protein
NKFHKKPC_01970	CDS	567				hypothetical protein
NKFHKKPC_01971	CDS	708				hypothetical protein
NKFHKKPC_01972	CDS	276				hypothetical protein
NKFHKKPC_01973	CDS	840				hypothetical protein
NKFHKKPC_01974	CDS	849				hypothetical protein
NKFHKKPC_01975	CDS	204				hypothetical protein
NKFHKKPC_01976	CDS	405				hypothetical protein
NKFHKKPC_01977	CDS	177				hypothetical protein
NKFHKKPC_01978	CDS	246				hypothetical protein
NKFHKKPC_01979	CDS	390				hypothetical protein
NKFHKKPC_01980	CDS	486				hypothetical protein
NKFHKKPC_01981	CDS	1242				hypothetical protein
NKFHKKPC_01982	CDS	261				hypothetical protein
NKFHKKPC_01983	CDS	387				hypothetical protein
NKFHKKPC_01984	CDS	543				hypothetical protein
NKFHKKPC_01985	CDS	324				hypothetical protein
NKFHKKPC_01986	CDS	228				hypothetical protein
NKFHKKPC_01987	CDS	195				hypothetical protein
NKFHKKPC_01988	CDS	771				hypothetical protein
NKFHKKPC_01989	CDS	159				hypothetical protein
NKFHKKPC_01990	CDS	798				hypothetical protein
NKFHKKPC_01991	CDS	297				hypothetical protein
NKFHKKPC_01992	CDS	315				hypothetical protein
NKFHKKPC_01993	CDS	291				hypothetical protein
NKFHKKPC_01994	CDS	717				hypothetical protein
NKFHKKPC_01995	CDS	135				hypothetical protein
NKFHKKPC_01996	CDS	204				hypothetical protein
NKFHKKPC_01997	CDS	396				hypothetical protein
NKFHKKPC_01998	CDS	261				hypothetical protein
NKFHKKPC_01999	tRNA	73				tRNA-Phe(gaa)
NKFHKKPC_02000	tRNA	83				tRNA-Tyr(gta)
NKFHKKPC_02001	tRNA	73				tRNA-Trp(cca)
NKFHKKPC_02002	tRNA	75				tRNA-His(gtg)
NKFHKKPC_02003	tRNA	74				tRNA-Gln(ttg)
NKFHKKPC_02004	tRNA	86				tRNA-Leu(caa)
NKFHKKPC_02005	CDS	1278				hypothetical protein
NKFHKKPC_02006	CDS	1485				hypothetical protein
NKFHKKPC_02007	CDS	1281				hypothetical protein
NKFHKKPC_02008	CDS	624				hypothetical protein
NKFHKKPC_02009	CDS	1203				hypothetical protein
NKFHKKPC_02010	CDS	426				hypothetical protein
NKFHKKPC_02011	CDS	363				hypothetical protein
NKFHKKPC_02012	CDS	645				hypothetical protein
NKFHKKPC_02013	CDS	885				hypothetical protein
NKFHKKPC_02014	CDS	543				hypothetical protein
NKFHKKPC_02015	CDS	174				hypothetical protein
NKFHKKPC_02016	CDS	327				hypothetical protein
NKFHKKPC_02017	CDS	393				hypothetical protein
NKFHKKPC_02018	CDS	1731				hypothetical protein
NKFHKKPC_02019	CDS	1203				hypothetical protein
NKFHKKPC_02020	CDS	576				hypothetical protein
NKFHKKPC_02021	rRNA	110				5S ribosomal RNA
NKFHKKPC_02022	rRNA	2898				23S ribosomal RNA
NKFHKKPC_02023	tRNA	75				tRNA-Ala(tgc)
NKFHKKPC_02024	rRNA	1545				16S ribosomal RNA
NKFHKKPC_02025	CDS	489				hypothetical protein
NKFHKKPC_02026	CDS	903				hypothetical protein
NKFHKKPC_02027	CDS	1146				hypothetical protein
NKFHKKPC_02028	CDS	285				hypothetical protein
NKFHKKPC_02029	CDS	384				hypothetical protein
NKFHKKPC_02030	CDS	366				hypothetical protein
NKFHKKPC_02031	CDS	720				hypothetical protein
NKFHKKPC_02032	CDS	711				hypothetical protein
NKFHKKPC_02033	CDS	852				hypothetical protein
NKFHKKPC_02034	CDS	1257				hypothetical protein
NKFHKKPC_02035	CDS	747				hypothetical protein
NKFHKKPC_02036	CDS	519				hypothetical protein
NKFHKKPC_02037	CDS	591				hypothetical protein
NKFHKKPC_02038	CDS	213				hypothetical protein
NKFHKKPC_02039	CDS	213				hypothetical protein
NKFHKKPC_02040	CDS	138				hypothetical protein
NKFHKKPC_02041	tRNA	76				tRNA-Ile(gat)
NKFHKKPC_02042	tRNA	74				tRNA-Glu(ttc)
NKFHKKPC_02043	CDS	102				hypothetical protein
NKFHKKPC_02044	tRNA	73				tRNA-Val(tac)
NKFHKKPC_02045	tRNA	73				tRNA-Gly(tcc)
