locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIIOBBI_01580	CDS	267				hypothetical protein
PDIIOBBI_01581	CDS	2082				hypothetical protein
PDIIOBBI_01582	CDS	3171				hypothetical protein
PDIIOBBI_01583	CDS	1500				hypothetical protein
PDIIOBBI_01584	CDS	4224				hypothetical protein
PDIIOBBI_01585	CDS	120				hypothetical protein
PDIIOBBI_01586	CDS	294				hypothetical protein
PDIIOBBI_01587	CDS	585				hypothetical protein
PDIIOBBI_01588	CDS	381				hypothetical protein
PDIIOBBI_01589	CDS	402				hypothetical protein
PDIIOBBI_01590	CDS	393				hypothetical protein
PDIIOBBI_01591	CDS	177				hypothetical protein
PDIIOBBI_01592	CDS	288				hypothetical protein
PDIIOBBI_01593	CDS	1122				hypothetical protein
PDIIOBBI_01594	CDS	783				hypothetical protein
PDIIOBBI_01595	CDS	1152				hypothetical protein
PDIIOBBI_01596	CDS	1641				hypothetical protein
PDIIOBBI_01597	CDS	339				hypothetical protein
PDIIOBBI_01598	CDS	318				hypothetical protein
PDIIOBBI_01599	CDS	180				hypothetical protein
PDIIOBBI_01600	CDS	567				hypothetical protein
PDIIOBBI_01601	CDS	465				hypothetical protein
PDIIOBBI_01602	CDS	354				hypothetical protein
PDIIOBBI_01603	CDS	165				hypothetical protein
PDIIOBBI_01604	CDS	225				hypothetical protein
PDIIOBBI_01605	CDS	180				hypothetical protein
PDIIOBBI_01606	CDS	423				hypothetical protein
PDIIOBBI_01607	CDS	489				hypothetical protein
PDIIOBBI_01608	CDS	444				hypothetical protein
PDIIOBBI_01609	CDS	261				hypothetical protein
PDIIOBBI_01610	CDS	162				hypothetical protein
PDIIOBBI_01611	CDS	150				hypothetical protein
PDIIOBBI_01612	CDS	153				hypothetical protein
PDIIOBBI_01613	CDS	339				hypothetical protein
PDIIOBBI_01614	CDS	264				hypothetical protein
PDIIOBBI_01615	CDS	684				hypothetical protein
PDIIOBBI_01616	CDS	285				hypothetical protein
PDIIOBBI_01617	CDS	417				hypothetical protein
PDIIOBBI_01618	CDS	249				hypothetical protein
PDIIOBBI_01619	CDS	318				hypothetical protein
PDIIOBBI_01620	CDS	396				hypothetical protein
PDIIOBBI_01621	CDS	510				hypothetical protein
PDIIOBBI_01622	CDS	288				hypothetical protein
PDIIOBBI_01623	CDS	228				hypothetical protein
PDIIOBBI_01624	CDS	198				hypothetical protein
PDIIOBBI_01625	CDS	870				hypothetical protein
PDIIOBBI_01626	CDS	315				hypothetical protein
PDIIOBBI_01627	CDS	279				hypothetical protein
PDIIOBBI_01628	CDS	768				hypothetical protein
PDIIOBBI_01629	CDS	183				hypothetical protein
PDIIOBBI_01630	CDS	126				hypothetical protein
PDIIOBBI_01631	CDS	426				hypothetical protein
PDIIOBBI_01632	CDS	216				hypothetical protein
PDIIOBBI_01633	CDS	738				hypothetical protein
PDIIOBBI_01634	CDS	774				hypothetical protein
PDIIOBBI_01635	CDS	1083				hypothetical protein
PDIIOBBI_01636	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
PDIIOBBI_01637	CDS	636				hypothetical protein
PDIIOBBI_01638	CDS	828				hypothetical protein
PDIIOBBI_01639	CDS	1326				hypothetical protein
PDIIOBBI_01640	CDS	612				hypothetical protein
PDIIOBBI_01641	CDS	729				hypothetical protein
PDIIOBBI_01642	CDS	912				hypothetical protein
PDIIOBBI_01643	CDS	225				hypothetical protein
PDIIOBBI_01644	CDS	744				hypothetical protein
PDIIOBBI_01645	CDS	801				hypothetical protein
PDIIOBBI_01646	CDS	357				hypothetical protein
PDIIOBBI_01647	CDS	510				hypothetical protein
PDIIOBBI_01648	CDS	495				hypothetical protein
PDIIOBBI_01649	CDS	444				hypothetical protein
PDIIOBBI_01650	CDS	648				hypothetical protein
PDIIOBBI_01651	CDS	582				hypothetical protein
PDIIOBBI_01652	CDS	876				hypothetical protein
PDIIOBBI_01653	CDS	1380				hypothetical protein
PDIIOBBI_01654	CDS	924				hypothetical protein
PDIIOBBI_01655	CDS	606				hypothetical protein
PDIIOBBI_01656	CDS	1245				hypothetical protein
PDIIOBBI_01657	CDS	258				hypothetical protein
PDIIOBBI_01658	CDS	2037				hypothetical protein
PDIIOBBI_01659	CDS	918				hypothetical protein
PDIIOBBI_01660	CDS	303				hypothetical protein
PDIIOBBI_01661	CDS	375				hypothetical protein
PDIIOBBI_01662	CDS	1020				hypothetical protein
PDIIOBBI_01663	CDS	879				hypothetical protein
PDIIOBBI_01664	CDS	954				hypothetical protein
PDIIOBBI_01665	CDS	1008				hypothetical protein
PDIIOBBI_01666	CDS	1011				hypothetical protein
PDIIOBBI_01667	CDS	699				hypothetical protein
PDIIOBBI_01668	CDS	996				hypothetical protein
PDIIOBBI_01669	CDS	633				hypothetical protein
PDIIOBBI_01670	CDS	1284				hypothetical protein
PDIIOBBI_01671	CDS	2367				hypothetical protein
PDIIOBBI_01672	CDS	615				hypothetical protein
PDIIOBBI_01673	CDS	882				hypothetical protein
PDIIOBBI_01674	CDS	303				hypothetical protein
PDIIOBBI_01675	CDS	549				hypothetical protein
PDIIOBBI_01676	CDS	2337				hypothetical protein
PDIIOBBI_01677	CDS	885				hypothetical protein
PDIIOBBI_01678	CDS	1236				hypothetical protein
PDIIOBBI_01679	CDS	156				hypothetical protein
PDIIOBBI_01680	CDS	1323				hypothetical protein
PDIIOBBI_01681	CDS	549				hypothetical protein
PDIIOBBI_01682	CDS	900				hypothetical protein
PDIIOBBI_01683	CDS	1275				hypothetical protein
PDIIOBBI_01684	CDS	372				hypothetical protein
PDIIOBBI_01685	CDS	1365				hypothetical protein
PDIIOBBI_01686	CDS	387				hypothetical protein
PDIIOBBI_01687	CDS	786				hypothetical protein
PDIIOBBI_01688	CDS	435				hypothetical protein
PDIIOBBI_01689	CDS	975				hypothetical protein
PDIIOBBI_01690	CDS	225				hypothetical protein
PDIIOBBI_01691	CDS	975				hypothetical protein
PDIIOBBI_01692	CDS	924				hypothetical protein
PDIIOBBI_01693	CDS	732				hypothetical protein
PDIIOBBI_01694	CDS	1236				hypothetical protein
PDIIOBBI_01695	CDS	486				hypothetical protein
PDIIOBBI_01696	CDS	423				hypothetical protein
PDIIOBBI_01697	CDS	1368				hypothetical protein
PDIIOBBI_01698	CDS	867				hypothetical protein
PDIIOBBI_01699	CDS	768				hypothetical protein
PDIIOBBI_01700	CDS	186				hypothetical protein
PDIIOBBI_01701	CDS	684				hypothetical protein
PDIIOBBI_01702	CDS	423				hypothetical protein
PDIIOBBI_01703	CDS	390				hypothetical protein
PDIIOBBI_01704	CDS	561				hypothetical protein
PDIIOBBI_01705	CDS	396				hypothetical protein
PDIIOBBI_01706	CDS	1446				hypothetical protein
PDIIOBBI_01707	CDS	1467				hypothetical protein
PDIIOBBI_01708	CDS	303				hypothetical protein
PDIIOBBI_01709	CDS	1545				hypothetical protein
PDIIOBBI_01710	CDS	276				hypothetical protein
PDIIOBBI_01711	CDS	93				hypothetical protein
PDIIOBBI_01712	CDS	795				hypothetical protein
PDIIOBBI_01713	CDS	1263				hypothetical protein
PDIIOBBI_01714	CDS	828				hypothetical protein
PDIIOBBI_01715	CDS	942				hypothetical protein
PDIIOBBI_01716	CDS	1257				hypothetical protein
PDIIOBBI_01717	CDS	663				hypothetical protein
PDIIOBBI_01718	CDS	657				hypothetical protein
PDIIOBBI_01719	CDS	879				hypothetical protein
PDIIOBBI_01720	CDS	873				hypothetical protein
PDIIOBBI_01721	CDS	567				hypothetical protein
PDIIOBBI_01722	CDS	774				hypothetical protein
PDIIOBBI_01723	CDS	1845				hypothetical protein
PDIIOBBI_01724	CDS	1965				hypothetical protein
PDIIOBBI_01725	CDS	135				hypothetical protein
PDIIOBBI_01726	CDS	1215				hypothetical protein
PDIIOBBI_01727	CDS	291				hypothetical protein
PDIIOBBI_01728	CDS	453				hypothetical protein
PDIIOBBI_01729	CDS	1389				hypothetical protein
PDIIOBBI_01730	CDS	963				hypothetical protein
PDIIOBBI_01731	CDS	1011				hypothetical protein
PDIIOBBI_01732	CDS	318				hypothetical protein
PDIIOBBI_01733	CDS	813				hypothetical protein
PDIIOBBI_01734	CDS	555				hypothetical protein
PDIIOBBI_01735	CDS	1323				hypothetical protein
PDIIOBBI_01736	CDS	945				hypothetical protein
PDIIOBBI_01737	CDS	708				hypothetical protein
PDIIOBBI_01738	CDS	1419				hypothetical protein
PDIIOBBI_01739	CDS	813				hypothetical protein
PDIIOBBI_01740	CDS	1020				hypothetical protein
PDIIOBBI_01741	CDS	990				hypothetical protein
PDIIOBBI_01742	CDS	813				hypothetical protein
PDIIOBBI_01743	CDS	912				hypothetical protein
PDIIOBBI_01744	CDS	372				hypothetical protein
PDIIOBBI_01745	CDS	246				hypothetical protein
PDIIOBBI_01746	CDS	1335				hypothetical protein
PDIIOBBI_01747	CDS	723				hypothetical protein
PDIIOBBI_01748	CDS	231				hypothetical protein
PDIIOBBI_01749	CDS	1242				hypothetical protein
PDIIOBBI_01750	CDS	1860				hypothetical protein
PDIIOBBI_01751	CDS	1314				hypothetical protein
PDIIOBBI_01752	CDS	951				hypothetical protein
PDIIOBBI_01753	CDS	501				hypothetical protein
PDIIOBBI_01754	CDS	4392				hypothetical protein
PDIIOBBI_01755	CDS	246				hypothetical protein
PDIIOBBI_01756	tRNA	76				tRNA-Pro(tgg)
PDIIOBBI_01757	tRNA	74				tRNA-Arg(acg)
PDIIOBBI_01758	tRNA	86				tRNA-Leu(taa)
PDIIOBBI_01759	tRNA	72				tRNA-Gly(gcc)
PDIIOBBI_01760	tRNA	73				tRNA-Thr(tgt)
PDIIOBBI_01761	tRNA	84				tRNA-Leu(tag)
PDIIOBBI_01762	tRNA	73				tRNA-Lys(ttt)
PDIIOBBI_01763	tRNA	73				tRNA-Asp(gtc)
PDIIOBBI_01764	tRNA	73				tRNA-Val(tac)
PDIIOBBI_01765	CDS	2604				hypothetical protein
PDIIOBBI_01766	CDS	549				hypothetical protein
PDIIOBBI_01767	CDS	1197				hypothetical protein
PDIIOBBI_01768	CDS	432				hypothetical protein
PDIIOBBI_01769	CDS	1179				hypothetical protein
PDIIOBBI_01770	CDS	1344				hypothetical protein
PDIIOBBI_01771	CDS	291				hypothetical protein
PDIIOBBI_01772	CDS	471				hypothetical protein
PDIIOBBI_01773	CDS	240				hypothetical protein
PDIIOBBI_01774	CDS	504				hypothetical protein
PDIIOBBI_01775	CDS	1401				hypothetical protein
PDIIOBBI_01776	CDS	363				hypothetical protein
PDIIOBBI_01777	CDS	750				hypothetical protein
PDIIOBBI_01778	CDS	288				hypothetical protein
PDIIOBBI_01779	CDS	936				hypothetical protein
PDIIOBBI_01780	CDS	513				hypothetical protein
PDIIOBBI_01781	CDS	651				hypothetical protein
PDIIOBBI_01782	CDS	192				hypothetical protein
PDIIOBBI_01783	CDS	1446				hypothetical protein
PDIIOBBI_01784	CDS	1623				hypothetical protein
PDIIOBBI_01785	CDS	1959				hypothetical protein
PDIIOBBI_01786	CDS	1095				hypothetical protein
PDIIOBBI_01787	CDS	1167				hypothetical protein
PDIIOBBI_01788	CDS	3099				hypothetical protein
PDIIOBBI_01789	CDS	618				hypothetical protein
PDIIOBBI_01790	CDS	1335				hypothetical protein
PDIIOBBI_01791	CDS	468				hypothetical protein
PDIIOBBI_01792	CDS	549				hypothetical protein
PDIIOBBI_01793	CDS	1704				hypothetical protein
PDIIOBBI_01794	CDS	483				hypothetical protein
PDIIOBBI_01795	CDS	1365				hypothetical protein
PDIIOBBI_01796	CDS	411				hypothetical protein
PDIIOBBI_01797	CDS	846				hypothetical protein
PDIIOBBI_01798	CDS	729				hypothetical protein
PDIIOBBI_01799	CDS	210				hypothetical protein
PDIIOBBI_01800	CDS	489				hypothetical protein
PDIIOBBI_01801	CDS	1461				hypothetical protein
PDIIOBBI_01802	CDS	825				hypothetical protein
PDIIOBBI_01803	CDS	549				hypothetical protein
PDIIOBBI_01804	CDS	711				hypothetical protein
PDIIOBBI_01805	CDS	564				hypothetical protein
PDIIOBBI_01806	CDS	1113				hypothetical protein
PDIIOBBI_01807	CDS	738				hypothetical protein
PDIIOBBI_01808	CDS	1692				hypothetical protein
PDIIOBBI_01809	CDS	564				hypothetical protein
	repeat_region	764				
PDIIOBBI_01810	CDS	1044				hypothetical protein
PDIIOBBI_01811	CDS	324				hypothetical protein
PDIIOBBI_01812	CDS	909				hypothetical protein
PDIIOBBI_01813	CDS	3366				hypothetical protein
PDIIOBBI_01814	CDS	483				hypothetical protein
PDIIOBBI_01815	CDS	285				hypothetical protein
PDIIOBBI_01816	CDS	375				hypothetical protein
PDIIOBBI_01817	CDS	315				hypothetical protein
PDIIOBBI_01818	CDS	162				hypothetical protein
PDIIOBBI_01819	CDS	378				hypothetical protein
PDIIOBBI_01820	CDS	189				hypothetical protein
PDIIOBBI_01821	tRNA	72				tRNA-Arg(cct)
PDIIOBBI_01822	CDS	348				hypothetical protein
PDIIOBBI_01823	CDS	330				hypothetical protein
PDIIOBBI_01824	CDS	375				hypothetical protein
PDIIOBBI_01825	CDS	267				hypothetical protein
PDIIOBBI_01826	CDS	444				hypothetical protein
PDIIOBBI_01827	CDS	936				hypothetical protein
PDIIOBBI_01828	CDS	243				hypothetical protein
PDIIOBBI_01829	CDS	3177				hypothetical protein
PDIIOBBI_01830	CDS	1080				hypothetical protein
PDIIOBBI_01831	CDS	924				hypothetical protein
PDIIOBBI_01832	CDS	522				hypothetical protein
PDIIOBBI_01833	CDS	630				hypothetical protein
PDIIOBBI_01834	CDS	543				hypothetical protein
PDIIOBBI_01835	CDS	330				hypothetical protein
PDIIOBBI_01836	CDS	1527				hypothetical protein
PDIIOBBI_01837	CDS	900				hypothetical protein
PDIIOBBI_01838	CDS	561				hypothetical protein
PDIIOBBI_01839	CDS	714				hypothetical protein
PDIIOBBI_01840	CDS	1284				hypothetical protein
PDIIOBBI_01841	CDS	759				hypothetical protein
PDIIOBBI_01842	CDS	897				hypothetical protein
PDIIOBBI_01843	CDS	936				hypothetical protein
PDIIOBBI_01844	CDS	726				hypothetical protein
PDIIOBBI_01845	CDS	906				hypothetical protein
PDIIOBBI_01846	CDS	369				hypothetical protein
PDIIOBBI_01847	CDS	642				hypothetical protein
PDIIOBBI_01848	CDS	354				hypothetical protein
PDIIOBBI_01849	CDS	981				hypothetical protein
PDIIOBBI_01850	CDS	345				hypothetical protein
PDIIOBBI_01851	CDS	552				hypothetical protein
PDIIOBBI_01852	CDS	606				hypothetical protein
PDIIOBBI_01853	CDS	258				hypothetical protein
PDIIOBBI_01854	CDS	264				hypothetical protein
PDIIOBBI_01855	CDS	387				hypothetical protein
PDIIOBBI_01856	CDS	303				hypothetical protein
PDIIOBBI_01857	CDS	462				hypothetical protein
PDIIOBBI_01858	CDS	414				hypothetical protein
PDIIOBBI_01859	CDS	588				hypothetical protein
PDIIOBBI_01860	CDS	954				hypothetical protein
PDIIOBBI_01861	CDS	1224				hypothetical protein
PDIIOBBI_01862	CDS	372				hypothetical protein
PDIIOBBI_01863	CDS	831				hypothetical protein
PDIIOBBI_01864	CDS	987				hypothetical protein
PDIIOBBI_01865	CDS	624				hypothetical protein
PDIIOBBI_01866	CDS	1977				hypothetical protein
PDIIOBBI_01867	CDS	300				hypothetical protein
PDIIOBBI_01868	CDS	444				hypothetical protein
PDIIOBBI_01869	CDS	411				hypothetical protein
PDIIOBBI_01870	CDS	2652				hypothetical protein
PDIIOBBI_01871	CDS	306				hypothetical protein
PDIIOBBI_01872	CDS	315				hypothetical protein
PDIIOBBI_01873	CDS	102				hypothetical protein
PDIIOBBI_01874	CDS	561				hypothetical protein
PDIIOBBI_01875	CDS	624				hypothetical protein
PDIIOBBI_01876	CDS	1008				hypothetical protein
PDIIOBBI_01877	CDS	876				hypothetical protein
PDIIOBBI_01878	CDS	2196				hypothetical protein
PDIIOBBI_01879	CDS	177				hypothetical protein
PDIIOBBI_01880	CDS	537				hypothetical protein
PDIIOBBI_01881	CDS	4119				hypothetical protein
PDIIOBBI_01882	CDS	1722				hypothetical protein
PDIIOBBI_01883	CDS	618				hypothetical protein
PDIIOBBI_01884	CDS	810				hypothetical protein
PDIIOBBI_01885	CDS	1494				hypothetical protein
PDIIOBBI_01886	CDS	960				hypothetical protein
PDIIOBBI_01887	CDS	435				hypothetical protein
PDIIOBBI_01888	CDS	840				hypothetical protein
PDIIOBBI_01889	CDS	171				hypothetical protein
PDIIOBBI_01890	CDS	885				hypothetical protein
PDIIOBBI_01891	CDS	1239				hypothetical protein
PDIIOBBI_01892	CDS	624				hypothetical protein
PDIIOBBI_01893	CDS	930				hypothetical protein
PDIIOBBI_01894	CDS	756				hypothetical protein
PDIIOBBI_01895	CDS	627				hypothetical protein
PDIIOBBI_01896	CDS	345				hypothetical protein
PDIIOBBI_01897	CDS	867				hypothetical protein
PDIIOBBI_01898	CDS	504				hypothetical protein
PDIIOBBI_01899	CDS	399				hypothetical protein
PDIIOBBI_01900	CDS	273				hypothetical protein
PDIIOBBI_01901	CDS	186				hypothetical protein
PDIIOBBI_01902	CDS	609				hypothetical protein
PDIIOBBI_01903	CDS	249				hypothetical protein
PDIIOBBI_01904	CDS	1335				hypothetical protein
PDIIOBBI_01905	tRNA	90				tRNA-Ser(gga)
PDIIOBBI_01906	CDS	741				hypothetical protein
PDIIOBBI_01907	CDS	912				hypothetical protein
PDIIOBBI_01908	CDS	1953				hypothetical protein
PDIIOBBI_01909	CDS	2304				hypothetical protein
PDIIOBBI_01910	CDS	429				hypothetical protein
PDIIOBBI_01911	CDS	1143				hypothetical protein
PDIIOBBI_01912	CDS	1215				hypothetical protein
PDIIOBBI_01913	CDS	825				hypothetical protein
PDIIOBBI_01914	CDS	741				hypothetical protein
PDIIOBBI_01915	CDS	1167				hypothetical protein
PDIIOBBI_01916	CDS	864				hypothetical protein
PDIIOBBI_01917	CDS	627				hypothetical protein
PDIIOBBI_01918	CDS	360				hypothetical protein
PDIIOBBI_01919	CDS	957				hypothetical protein
PDIIOBBI_01920	CDS	558				hypothetical protein
PDIIOBBI_01921	CDS	255				hypothetical protein
PDIIOBBI_01922	CDS	2055				hypothetical protein
PDIIOBBI_01923	CDS	861				hypothetical protein
PDIIOBBI_01924	CDS	435				hypothetical protein
PDIIOBBI_01925	CDS	1038				hypothetical protein
PDIIOBBI_01926	CDS	708				hypothetical protein
PDIIOBBI_01927	CDS	585				hypothetical protein
PDIIOBBI_01928	CDS	177				hypothetical protein
PDIIOBBI_01929	CDS	939				hypothetical protein
PDIIOBBI_01930	CDS	789				hypothetical protein
PDIIOBBI_01931	CDS	384				hypothetical protein
PDIIOBBI_01932	CDS	390				hypothetical protein
PDIIOBBI_01933	CDS	135				hypothetical protein
PDIIOBBI_01934	CDS	507				hypothetical protein
PDIIOBBI_01935	tRNA	74				tRNA-Glu(ttc)
PDIIOBBI_01936	rRNA	1542				16S ribosomal RNA
PDIIOBBI_01937	tRNA	75				tRNA-Ala(tgc)
PDIIOBBI_01938	rRNA	2897				23S ribosomal RNA
PDIIOBBI_01939	rRNA	110				5S ribosomal RNA
PDIIOBBI_01940	CDS	207				hypothetical protein
PDIIOBBI_01941	CDS	321				hypothetical protein
	repeat_region	168				
PDIIOBBI_01942	CDS	186				hypothetical protein
PDIIOBBI_01943	tRNA	76				tRNA-Ile(gat)
PDIIOBBI_01944	tRNA	74				tRNA-Glu(ttc)
PDIIOBBI_01945	tRNA	73				tRNA-Val(tac)
PDIIOBBI_01946	tRNA	73				tRNA-Gly(tcc)
