locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDPHLFJO_01582	CDS	1989				hypothetical protein
CDPHLFJO_01583	CDS	1497				hypothetical protein
CDPHLFJO_01584	CDS	927				hypothetical protein
CDPHLFJO_01585	CDS	1068				hypothetical protein
CDPHLFJO_01586	CDS	927				hypothetical protein
CDPHLFJO_01587	CDS	978				hypothetical protein
CDPHLFJO_01588	CDS	894				hypothetical protein
CDPHLFJO_01589	CDS	804				hypothetical protein
CDPHLFJO_01590	CDS	711				hypothetical protein
CDPHLFJO_01591	CDS	1968				hypothetical protein
CDPHLFJO_01592	CDS	1626				hypothetical protein
CDPHLFJO_01593	CDS	249				hypothetical protein
CDPHLFJO_01594	CDS	795				hypothetical protein
CDPHLFJO_01595	CDS	972				hypothetical protein
CDPHLFJO_01596	CDS	522				hypothetical protein
CDPHLFJO_01597	CDS	462				hypothetical protein
CDPHLFJO_01598	CDS	735				hypothetical protein
CDPHLFJO_01599	CDS	729				hypothetical protein
CDPHLFJO_01600	CDS	570				hypothetical protein
CDPHLFJO_01601	CDS	723				hypothetical protein
CDPHLFJO_01602	CDS	243				hypothetical protein
CDPHLFJO_01603	CDS	966				hypothetical protein
CDPHLFJO_01604	CDS	753				hypothetical protein
CDPHLFJO_01605	CDS	957				hypothetical protein
CDPHLFJO_01606	CDS	960				hypothetical protein
CDPHLFJO_01607	CDS	999				hypothetical protein
CDPHLFJO_01608	CDS	1065				hypothetical protein
CDPHLFJO_01609	CDS	297				hypothetical protein
CDPHLFJO_01610	CDS	1632				hypothetical protein
CDPHLFJO_01611	CDS	5274				hypothetical protein
CDPHLFJO_01612	CDS	1197				hypothetical protein
CDPHLFJO_01613	CDS	528				hypothetical protein
CDPHLFJO_01614	CDS	357				hypothetical protein
CDPHLFJO_01615	CDS	1347				hypothetical protein
CDPHLFJO_01616	CDS	321				hypothetical protein
CDPHLFJO_01617	CDS	576				hypothetical protein
CDPHLFJO_01618	CDS	513				hypothetical protein
CDPHLFJO_01619	CDS	1035				hypothetical protein
CDPHLFJO_01620	CDS	525				hypothetical protein
CDPHLFJO_01621	CDS	1824				hypothetical protein
CDPHLFJO_01622	CDS	633				hypothetical protein
CDPHLFJO_01623	CDS	1137				hypothetical protein
CDPHLFJO_01624	CDS	288				hypothetical protein
CDPHLFJO_01625	CDS	411				hypothetical protein
CDPHLFJO_01626	CDS	732				hypothetical protein
CDPHLFJO_01627	CDS	1050				hypothetical protein
CDPHLFJO_01628	CDS	330				hypothetical protein
CDPHLFJO_01629	CDS	738				hypothetical protein
CDPHLFJO_01630	CDS	1350				hypothetical protein
CDPHLFJO_01631	CDS	357				hypothetical protein
CDPHLFJO_01632	CDS	165				hypothetical protein
CDPHLFJO_01633	CDS	405				hypothetical protein
CDPHLFJO_01634	CDS	249				hypothetical protein
CDPHLFJO_01635	CDS	612				hypothetical protein
CDPHLFJO_01636	CDS	795				hypothetical protein
CDPHLFJO_01637	CDS	636				hypothetical protein
CDPHLFJO_01638	CDS	528				hypothetical protein
CDPHLFJO_01639	CDS	1125				hypothetical protein
CDPHLFJO_01640	CDS	294				hypothetical protein
CDPHLFJO_01641	CDS	300				hypothetical protein
CDPHLFJO_01642	CDS	2793				hypothetical protein
CDPHLFJO_01643	CDS	351				hypothetical protein
CDPHLFJO_01644	CDS	183				hypothetical protein
CDPHLFJO_01645	CDS	153				hypothetical protein
CDPHLFJO_01646	CDS	234				hypothetical protein
CDPHLFJO_01647	CDS	1335				hypothetical protein
CDPHLFJO_01648	CDS	255				hypothetical protein
CDPHLFJO_01649	CDS	324				hypothetical protein
CDPHLFJO_01650	CDS	561				hypothetical protein
CDPHLFJO_01651	CDS	579				hypothetical protein
CDPHLFJO_01652	CDS	2652				hypothetical protein
CDPHLFJO_01653	CDS	1272				hypothetical protein
CDPHLFJO_01654	CDS	1641				hypothetical protein
CDPHLFJO_01655	CDS	576				hypothetical protein
CDPHLFJO_01656	CDS	681				hypothetical protein
CDPHLFJO_01657	CDS	1146				hypothetical protein
CDPHLFJO_01658	CDS	603				hypothetical protein
CDPHLFJO_01659	CDS	1608				hypothetical protein
CDPHLFJO_01660	CDS	1077				hypothetical protein
CDPHLFJO_01661	CDS	300				hypothetical protein
CDPHLFJO_01662	CDS	318				hypothetical protein
CDPHLFJO_01663	CDS	627				hypothetical protein
CDPHLFJO_01664	CDS	762				hypothetical protein
CDPHLFJO_01665	CDS	396				hypothetical protein
CDPHLFJO_01666	CDS	285				hypothetical protein
CDPHLFJO_01667	CDS	1623				hypothetical protein
CDPHLFJO_01668	CDS	768				hypothetical protein
CDPHLFJO_01669	CDS	534				hypothetical protein
CDPHLFJO_01670	CDS	777				hypothetical protein
CDPHLFJO_01671	CDS	1365				hypothetical protein
CDPHLFJO_01672	tRNA	74				tRNA-Glu(ttc)
CDPHLFJO_01673	CDS	3093				hypothetical protein
CDPHLFJO_01674	CDS	549				hypothetical protein
CDPHLFJO_01675	CDS	1197				hypothetical protein
CDPHLFJO_01676	CDS	432				hypothetical protein
CDPHLFJO_01677	CDS	1188				hypothetical protein
CDPHLFJO_01678	CDS	366				hypothetical protein
CDPHLFJO_01679	CDS	1344				hypothetical protein
CDPHLFJO_01680	CDS	7053				hypothetical protein
CDPHLFJO_01681	CDS	291				hypothetical protein
CDPHLFJO_01682	CDS	471				hypothetical protein
CDPHLFJO_01683	CDS	240				hypothetical protein
CDPHLFJO_01684	CDS	504				hypothetical protein
CDPHLFJO_01685	CDS	1401				hypothetical protein
CDPHLFJO_01686	CDS	363				hypothetical protein
CDPHLFJO_01687	CDS	750				hypothetical protein
CDPHLFJO_01688	CDS	297				hypothetical protein
CDPHLFJO_01689	CDS	936				hypothetical protein
CDPHLFJO_01690	CDS	513				hypothetical protein
CDPHLFJO_01691	CDS	651				hypothetical protein
CDPHLFJO_01692	CDS	192				hypothetical protein
CDPHLFJO_01693	CDS	1446				hypothetical protein
CDPHLFJO_01694	CDS	1623				hypothetical protein
CDPHLFJO_01695	CDS	1959				hypothetical protein
CDPHLFJO_01696	CDS	456				hypothetical protein
CDPHLFJO_01697	CDS	1095				hypothetical protein
CDPHLFJO_01698	CDS	1167				hypothetical protein
CDPHLFJO_01699	CDS	3099				hypothetical protein
CDPHLFJO_01700	CDS	618				hypothetical protein
CDPHLFJO_01701	CDS	1335				hypothetical protein
CDPHLFJO_01702	CDS	456				hypothetical protein
CDPHLFJO_01703	CDS	495				hypothetical protein
CDPHLFJO_01704	CDS	1695				hypothetical protein
CDPHLFJO_01705	CDS	483				hypothetical protein
CDPHLFJO_01706	CDS	1365				hypothetical protein
CDPHLFJO_01707	CDS	411				hypothetical protein
CDPHLFJO_01708	CDS	210				hypothetical protein
CDPHLFJO_01709	CDS	474				hypothetical protein
CDPHLFJO_01710	CDS	489				hypothetical protein
CDPHLFJO_01711	CDS	1461				hypothetical protein
CDPHLFJO_01712	CDS	825				hypothetical protein
CDPHLFJO_01713	CDS	549				hypothetical protein
CDPHLFJO_01714	CDS	711				hypothetical protein
CDPHLFJO_01715	CDS	564				hypothetical protein
CDPHLFJO_01716	CDS	1113				hypothetical protein
CDPHLFJO_01717	CDS	738				hypothetical protein
CDPHLFJO_01718	CDS	1692				hypothetical protein
CDPHLFJO_01719	CDS	564				hypothetical protein
CDPHLFJO_01720	CDS	5892				hypothetical protein
CDPHLFJO_01721	CDS	1722				hypothetical protein
CDPHLFJO_01722	CDS	618				hypothetical protein
CDPHLFJO_01723	CDS	693				hypothetical protein
CDPHLFJO_01724	CDS	960				hypothetical protein
CDPHLFJO_01725	CDS	435				hypothetical protein
CDPHLFJO_01726	CDS	840				hypothetical protein
CDPHLFJO_01727	CDS	171				hypothetical protein
CDPHLFJO_01728	CDS	885				hypothetical protein
CDPHLFJO_01729	CDS	1239				hypothetical protein
CDPHLFJO_01730	CDS	624				hypothetical protein
CDPHLFJO_01731	CDS	930				hypothetical protein
CDPHLFJO_01732	CDS	756				hypothetical protein
CDPHLFJO_01733	CDS	906				hypothetical protein
CDPHLFJO_01734	CDS	975				hypothetical protein
CDPHLFJO_01735	CDS	591				hypothetical protein
CDPHLFJO_01736	CDS	417				hypothetical protein
CDPHLFJO_01737	CDS	228				hypothetical protein
CDPHLFJO_01738	CDS	603				hypothetical protein
CDPHLFJO_01739	CDS	477				hypothetical protein
CDPHLFJO_01740	CDS	1203				hypothetical protein
CDPHLFJO_01741	CDS	909				hypothetical protein
CDPHLFJO_01742	CDS	108				hypothetical protein
CDPHLFJO_01743	CDS	738				hypothetical protein
CDPHLFJO_01744	CDS	2016				hypothetical protein
CDPHLFJO_01745	CDS	1575				hypothetical protein
CDPHLFJO_01746	CDS	597				hypothetical protein
CDPHLFJO_01747	CDS	231				hypothetical protein
CDPHLFJO_01748	CDS	381				hypothetical protein
CDPHLFJO_01749	CDS	228				hypothetical protein
CDPHLFJO_01750	tRNA	76				tRNA-Pro(tgg)
CDPHLFJO_01751	CDS	192				hypothetical protein
CDPHLFJO_01752	CDS	195				hypothetical protein
CDPHLFJO_01753	CDS	885				hypothetical protein
CDPHLFJO_01754	CDS	738				hypothetical protein
CDPHLFJO_01755	CDS	1098				hypothetical protein
CDPHLFJO_01756	CDS	600				hypothetical protein
CDPHLFJO_01757	CDS	414				hypothetical protein
CDPHLFJO_01758	CDS	471				hypothetical protein
CDPHLFJO_01759	CDS	2082				hypothetical protein
CDPHLFJO_01760	CDS	4392				hypothetical protein
CDPHLFJO_01761	CDS	264				hypothetical protein
CDPHLFJO_01762	CDS	171				hypothetical protein
CDPHLFJO_01763	CDS	153				hypothetical protein
CDPHLFJO_01764	CDS	1242				hypothetical protein
CDPHLFJO_01765	CDS	231				hypothetical protein
CDPHLFJO_01766	CDS	663				hypothetical protein
CDPHLFJO_01767	CDS	1335				hypothetical protein
CDPHLFJO_01768	CDS	912				hypothetical protein
CDPHLFJO_01769	CDS	804				hypothetical protein
CDPHLFJO_01770	CDS	990				hypothetical protein
CDPHLFJO_01771	CDS	1020				hypothetical protein
CDPHLFJO_01772	CDS	813				hypothetical protein
CDPHLFJO_01773	CDS	1419				hypothetical protein
CDPHLFJO_01774	CDS	708				hypothetical protein
CDPHLFJO_01775	CDS	945				hypothetical protein
CDPHLFJO_01776	CDS	1311				hypothetical protein
CDPHLFJO_01777	CDS	555				hypothetical protein
CDPHLFJO_01778	CDS	813				hypothetical protein
CDPHLFJO_01779	CDS	318				hypothetical protein
CDPHLFJO_01780	CDS	1011				hypothetical protein
CDPHLFJO_01781	CDS	963				hypothetical protein
CDPHLFJO_01782	CDS	1389				hypothetical protein
CDPHLFJO_01783	CDS	453				hypothetical protein
CDPHLFJO_01784	CDS	291				hypothetical protein
CDPHLFJO_01785	CDS	1215				hypothetical protein
CDPHLFJO_01786	CDS	135				hypothetical protein
CDPHLFJO_01787	CDS	1965				hypothetical protein
CDPHLFJO_01788	CDS	1845				hypothetical protein
CDPHLFJO_01789	CDS	774				hypothetical protein
CDPHLFJO_01790	CDS	561				hypothetical protein
CDPHLFJO_01791	CDS	912				hypothetical protein
CDPHLFJO_01792	CDS	297				hypothetical protein
CDPHLFJO_01793	CDS	2031				hypothetical protein
CDPHLFJO_01794	CDS	642				hypothetical protein
CDPHLFJO_01795	CDS	309				hypothetical protein
CDPHLFJO_01796	CDS	873				hypothetical protein
CDPHLFJO_01797	CDS	879				hypothetical protein
CDPHLFJO_01798	CDS	657				hypothetical protein
CDPHLFJO_01799	CDS	663				hypothetical protein
CDPHLFJO_01800	CDS	1257				hypothetical protein
CDPHLFJO_01801	CDS	942				hypothetical protein
CDPHLFJO_01802	CDS	828				hypothetical protein
CDPHLFJO_01803	CDS	1251				hypothetical protein
CDPHLFJO_01804	CDS	795				hypothetical protein
CDPHLFJO_01805	CDS	711				hypothetical protein
CDPHLFJO_01806	CDS	786				hypothetical protein
CDPHLFJO_01807	CDS	720				hypothetical protein
CDPHLFJO_01808	CDS	687				hypothetical protein
CDPHLFJO_01809	CDS	1089				hypothetical protein
CDPHLFJO_01810	CDS	927				hypothetical protein
CDPHLFJO_01811	CDS	279				hypothetical protein
CDPHLFJO_01812	CDS	741				hypothetical protein
CDPHLFJO_01813	CDS	684				hypothetical protein
CDPHLFJO_01814	CDS	993				hypothetical protein
CDPHLFJO_01815	CDS	540				hypothetical protein
CDPHLFJO_01816	CDS	489				hypothetical protein
CDPHLFJO_01817	CDS	1038				hypothetical protein
CDPHLFJO_01818	CDS	198				hypothetical protein
CDPHLFJO_01819	CDS	1284				hypothetical protein
CDPHLFJO_01820	CDS	195				hypothetical protein
CDPHLFJO_01821	CDS	825				hypothetical protein
CDPHLFJO_01822	CDS	1332				hypothetical protein
CDPHLFJO_01823	CDS	1068				hypothetical protein
CDPHLFJO_01824	CDS	258				hypothetical protein
CDPHLFJO_01825	CDS	756				hypothetical protein
CDPHLFJO_01826	CDS	204				hypothetical protein
CDPHLFJO_01827	CDS	141				hypothetical protein
CDPHLFJO_01828	CDS	393				hypothetical protein
CDPHLFJO_01829	CDS	219				hypothetical protein
CDPHLFJO_01830	CDS	285				hypothetical protein
CDPHLFJO_01831	CDS	186				hypothetical protein
CDPHLFJO_01832	CDS	198				hypothetical protein
CDPHLFJO_01833	CDS	228				hypothetical protein
CDPHLFJO_01834	CDS	1311				hypothetical protein
CDPHLFJO_01835	CDS	1119				hypothetical protein
CDPHLFJO_01836	CDS	423				hypothetical protein
CDPHLFJO_01837	CDS	309				hypothetical protein
CDPHLFJO_01838	CDS	672				hypothetical protein
CDPHLFJO_01839	CDS	819				hypothetical protein
CDPHLFJO_01840	CDS	897				hypothetical protein
CDPHLFJO_01841	CDS	975				hypothetical protein
CDPHLFJO_01842	CDS	1176				hypothetical protein
CDPHLFJO_01843	CDS	708				hypothetical protein
CDPHLFJO_01844	CDS	1359				hypothetical protein
CDPHLFJO_01845	CDS	810				hypothetical protein
CDPHLFJO_01846	CDS	243				hypothetical protein
CDPHLFJO_01847	CDS	264				hypothetical protein
CDPHLFJO_01848	CDS	1872				hypothetical protein
CDPHLFJO_01849	CDS	3228				hypothetical protein
CDPHLFJO_01850	CDS	348				hypothetical protein
CDPHLFJO_01851	CDS	1719				hypothetical protein
CDPHLFJO_01852	CDS	1902				hypothetical protein
CDPHLFJO_01853	CDS	864				hypothetical protein
CDPHLFJO_01854	CDS	1179				hypothetical protein
CDPHLFJO_01855	CDS	1947				hypothetical protein
CDPHLFJO_01856	CDS	2286				hypothetical protein
CDPHLFJO_01857	CDS	1425				hypothetical protein
CDPHLFJO_01858	CDS	1929				hypothetical protein
CDPHLFJO_01859	CDS	1143				hypothetical protein
CDPHLFJO_01860	CDS	1140				hypothetical protein
CDPHLFJO_01861	CDS	1434				hypothetical protein
CDPHLFJO_01862	CDS	645				hypothetical protein
CDPHLFJO_01863	CDS	1116				hypothetical protein
CDPHLFJO_01864	CDS	447				hypothetical protein
CDPHLFJO_01865	CDS	1305				hypothetical protein
CDPHLFJO_01866	CDS	1284				hypothetical protein
CDPHLFJO_01867	CDS	552				hypothetical protein
CDPHLFJO_01868	CDS	1278				hypothetical protein
CDPHLFJO_01869	CDS	861				hypothetical protein
CDPHLFJO_01870	CDS	849				hypothetical protein
CDPHLFJO_01871	CDS	840				hypothetical protein
CDPHLFJO_01872	CDS	276				hypothetical protein
CDPHLFJO_01873	CDS	708				hypothetical protein
CDPHLFJO_01874	CDS	567				hypothetical protein
CDPHLFJO_01875	CDS	1392				hypothetical protein
CDPHLFJO_01876	CDS	918				hypothetical protein
CDPHLFJO_01877	CDS	3126				hypothetical protein
CDPHLFJO_01878	CDS	1545				hypothetical protein
CDPHLFJO_01879	CDS	303				hypothetical protein
CDPHLFJO_01880	CDS	1467				hypothetical protein
CDPHLFJO_01881	CDS	1443				hypothetical protein
CDPHLFJO_01882	CDS	561				hypothetical protein
CDPHLFJO_01883	CDS	390				hypothetical protein
CDPHLFJO_01884	CDS	426				hypothetical protein
CDPHLFJO_01885	CDS	768				hypothetical protein
CDPHLFJO_01886	CDS	867				hypothetical protein
CDPHLFJO_01887	CDS	1368				hypothetical protein
CDPHLFJO_01888	CDS	423				hypothetical protein
CDPHLFJO_01889	CDS	486				hypothetical protein
CDPHLFJO_01890	CDS	1236				hypothetical protein
CDPHLFJO_01891	CDS	732				hypothetical protein
CDPHLFJO_01892	CDS	924				hypothetical protein
CDPHLFJO_01893	CDS	975				hypothetical protein
CDPHLFJO_01894	CDS	225				hypothetical protein
CDPHLFJO_01895	CDS	975				hypothetical protein
CDPHLFJO_01896	CDS	435				hypothetical protein
CDPHLFJO_01897	CDS	786				hypothetical protein
CDPHLFJO_01898	CDS	1365				hypothetical protein
CDPHLFJO_01899	CDS	372				hypothetical protein
CDPHLFJO_01900	CDS	1275				hypothetical protein
CDPHLFJO_01901	CDS	900				hypothetical protein
CDPHLFJO_01902	CDS	549				hypothetical protein
CDPHLFJO_01903	CDS	1323				hypothetical protein
CDPHLFJO_01904	CDS	2337				hypothetical protein
CDPHLFJO_01905	CDS	549				hypothetical protein
CDPHLFJO_01906	CDS	303				hypothetical protein
CDPHLFJO_01907	CDS	882				hypothetical protein
CDPHLFJO_01908	CDS	615				hypothetical protein
CDPHLFJO_01909	CDS	2367				hypothetical protein
CDPHLFJO_01910	CDS	1284				hypothetical protein
CDPHLFJO_01911	CDS	1185				hypothetical protein
CDPHLFJO_01912	CDS	906				hypothetical protein
CDPHLFJO_01913	CDS	633				hypothetical protein
CDPHLFJO_01914	CDS	999				hypothetical protein
CDPHLFJO_01915	CDS	699				hypothetical protein
CDPHLFJO_01916	CDS	1011				hypothetical protein
CDPHLFJO_01917	CDS	1008				hypothetical protein
CDPHLFJO_01918	CDS	954				hypothetical protein
CDPHLFJO_01919	CDS	879				hypothetical protein
CDPHLFJO_01920	CDS	918				hypothetical protein
CDPHLFJO_01921	tRNA	73				tRNA-Phe(gaa)
CDPHLFJO_01922	tRNA	83				tRNA-Tyr(gta)
CDPHLFJO_01923	tRNA	73				tRNA-Trp(cca)
CDPHLFJO_01924	tRNA	75				tRNA-His(gtg)
CDPHLFJO_01925	tRNA	74				tRNA-Gln(ttg)
CDPHLFJO_01926	tRNA	86				tRNA-Leu(caa)
CDPHLFJO_01927	CDS	1278				hypothetical protein
CDPHLFJO_01928	CDS	1485				hypothetical protein
CDPHLFJO_01929	CDS	1281				hypothetical protein
CDPHLFJO_01930	CDS	624				hypothetical protein
CDPHLFJO_01931	CDS	1203				hypothetical protein
CDPHLFJO_01932	CDS	426				hypothetical protein
CDPHLFJO_01933	CDS	363				hypothetical protein
CDPHLFJO_01934	CDS	645				hypothetical protein
CDPHLFJO_01935	CDS	858				hypothetical protein
CDPHLFJO_01936	CDS	1143				hypothetical protein
CDPHLFJO_01937	CDS	1818				hypothetical protein
CDPHLFJO_01938	CDS	1152				hypothetical protein
CDPHLFJO_01939	CDS	1059				hypothetical protein
CDPHLFJO_01940	CDS	366				hypothetical protein
CDPHLFJO_01941	CDS	942				hypothetical protein
CDPHLFJO_01942	CDS	1017				hypothetical protein
CDPHLFJO_01943	CDS	324				hypothetical protein
CDPHLFJO_01944	CDS	387				hypothetical protein
CDPHLFJO_01945	CDS	303				hypothetical protein
CDPHLFJO_01946	CDS	462				hypothetical protein
CDPHLFJO_01947	CDS	414				hypothetical protein
CDPHLFJO_01948	CDS	588				hypothetical protein
CDPHLFJO_01949	CDS	954				hypothetical protein
CDPHLFJO_01950	CDS	1221				hypothetical protein
CDPHLFJO_01951	CDS	372				hypothetical protein
CDPHLFJO_01952	CDS	831				hypothetical protein
CDPHLFJO_01953	CDS	990				hypothetical protein
CDPHLFJO_01954	CDS	624				hypothetical protein
CDPHLFJO_01955	CDS	1458				hypothetical protein
CDPHLFJO_01956	CDS	282				hypothetical protein
CDPHLFJO_01957	CDS	486				hypothetical protein
CDPHLFJO_01958	CDS	666				hypothetical protein
CDPHLFJO_01959	CDS	864				hypothetical protein
CDPHLFJO_01960	CDS	708				hypothetical protein
CDPHLFJO_01961	CDS	1674				hypothetical protein
CDPHLFJO_01962	CDS	1092				hypothetical protein
CDPHLFJO_01963	CDS	1977				hypothetical protein
CDPHLFJO_01964	CDS	300				hypothetical protein
CDPHLFJO_01965	CDS	444				hypothetical protein
CDPHLFJO_01966	CDS	411				hypothetical protein
CDPHLFJO_01967	CDS	2652				hypothetical protein
CDPHLFJO_01968	CDS	1011				hypothetical protein
CDPHLFJO_01969	CDS	876				hypothetical protein
CDPHLFJO_01970	CDS	2196				hypothetical protein
CDPHLFJO_01971	CDS	177				hypothetical protein
CDPHLFJO_01972	CDS	537				hypothetical protein
CDPHLFJO_01973	CDS	354				hypothetical protein
CDPHLFJO_01974	CDS	759				hypothetical protein
CDPHLFJO_01975	CDS	513				hypothetical protein
CDPHLFJO_01976	CDS	945				hypothetical protein
CDPHLFJO_01977	CDS	678				hypothetical protein
CDPHLFJO_01978	CDS	759				hypothetical protein
CDPHLFJO_01979	CDS	1515				hypothetical protein
CDPHLFJO_01980	CDS	519				hypothetical protein
CDPHLFJO_01981	CDS	507				hypothetical protein
CDPHLFJO_01982	CDS	171				hypothetical protein
CDPHLFJO_01983	CDS	1209				hypothetical protein
CDPHLFJO_01984	CDS	588				hypothetical protein
CDPHLFJO_01985	CDS	381				hypothetical protein
CDPHLFJO_01986	CDS	891				hypothetical protein
CDPHLFJO_01987	CDS	978				hypothetical protein
CDPHLFJO_01988	CDS	912				hypothetical protein
CDPHLFJO_01989	CDS	969				hypothetical protein
CDPHLFJO_01990	CDS	858				hypothetical protein
CDPHLFJO_01991	CDS	780				hypothetical protein
CDPHLFJO_01992	CDS	1353				hypothetical protein
CDPHLFJO_01993	CDS	375				hypothetical protein
CDPHLFJO_01994	CDS	849				hypothetical protein
CDPHLFJO_01995	CDS	768				hypothetical protein
CDPHLFJO_01996	CDS	1185				hypothetical protein
CDPHLFJO_01997	CDS	1872				hypothetical protein
CDPHLFJO_01998	CDS	1185				hypothetical protein
CDPHLFJO_01999	CDS	2697				hypothetical protein
CDPHLFJO_02000	CDS	411				hypothetical protein
CDPHLFJO_02001	CDS	1596				hypothetical protein
CDPHLFJO_02002	CDS	729				hypothetical protein
CDPHLFJO_02003	CDS	1485				hypothetical protein
CDPHLFJO_02004	CDS	258				hypothetical protein
CDPHLFJO_02005	CDS	717				hypothetical protein
CDPHLFJO_02006	CDS	321				hypothetical protein
CDPHLFJO_02007	CDS	486				hypothetical protein
CDPHLFJO_02008	CDS	441				hypothetical protein
CDPHLFJO_02009	CDS	732				hypothetical protein
CDPHLFJO_02010	CDS	387				hypothetical protein
CDPHLFJO_02011	CDS	489				hypothetical protein
CDPHLFJO_02012	CDS	951				hypothetical protein
CDPHLFJO_02013	CDS	519				hypothetical protein
CDPHLFJO_02014	CDS	1056				hypothetical protein
CDPHLFJO_02015	CDS	399				hypothetical protein
CDPHLFJO_02016	CDS	297				hypothetical protein
CDPHLFJO_02017	CDS	966				hypothetical protein
CDPHLFJO_02018	CDS	663				hypothetical protein
CDPHLFJO_02019	CDS	2445				hypothetical protein
CDPHLFJO_02020	CDS	405				hypothetical protein
CDPHLFJO_02021	CDS	465	xkdM			Phage-like element PBSX protein XkdM
CDPHLFJO_02022	CDS	1284				hypothetical protein
CDPHLFJO_02023	CDS	201				hypothetical protein
CDPHLFJO_02024	CDS	423				hypothetical protein
CDPHLFJO_02025	CDS	429				hypothetical protein
CDPHLFJO_02026	CDS	357				hypothetical protein
CDPHLFJO_02027	CDS	354				hypothetical protein
CDPHLFJO_02028	CDS	261				hypothetical protein
CDPHLFJO_02029	CDS	915				hypothetical protein
CDPHLFJO_02030	CDS	567				hypothetical protein
CDPHLFJO_02031	CDS	234				hypothetical protein
CDPHLFJO_02032	CDS	120				hypothetical protein
CDPHLFJO_02033	CDS	180				hypothetical protein
CDPHLFJO_02034	CDS	1746				hypothetical protein
CDPHLFJO_02035	CDS	1428				hypothetical protein
CDPHLFJO_02036	CDS	1257				hypothetical protein
CDPHLFJO_02037	CDS	447				hypothetical protein
CDPHLFJO_02038	tRNA	71				tRNA-Trp(cca)
CDPHLFJO_02039	CDS	426				hypothetical protein
CDPHLFJO_02040	CDS	426				hypothetical protein
CDPHLFJO_02041	tRNA	71				tRNA-Trp(cca)
CDPHLFJO_02042	CDS	441				hypothetical protein
CDPHLFJO_02043	CDS	1299				hypothetical protein
CDPHLFJO_02044	CDS	1470				hypothetical protein
CDPHLFJO_02045	CDS	1575				hypothetical protein
CDPHLFJO_02046	CDS	159				hypothetical protein
CDPHLFJO_02047	CDS	174				hypothetical protein
CDPHLFJO_02048	CDS	213				hypothetical protein
CDPHLFJO_02049	CDS	585				hypothetical protein
CDPHLFJO_02050	CDS	846				hypothetical protein
CDPHLFJO_02051	CDS	183				hypothetical protein
CDPHLFJO_02052	CDS	267				hypothetical protein
CDPHLFJO_02053	CDS	312				hypothetical protein
CDPHLFJO_02054	CDS	339				hypothetical protein
CDPHLFJO_02055	CDS	510				hypothetical protein
CDPHLFJO_02056	CDS	369				hypothetical protein
CDPHLFJO_02057	CDS	414				hypothetical protein
CDPHLFJO_02058	CDS	381				hypothetical protein
CDPHLFJO_02059	CDS	351				hypothetical protein
CDPHLFJO_02060	CDS	3690				hypothetical protein
CDPHLFJO_02061	CDS	351				hypothetical protein
CDPHLFJO_02062	CDS	1812				hypothetical protein
CDPHLFJO_02063	CDS	780				hypothetical protein
CDPHLFJO_02064	CDS	372				hypothetical protein
CDPHLFJO_02065	CDS	1452				hypothetical protein
CDPHLFJO_02066	CDS	207				hypothetical protein
CDPHLFJO_02067	CDS	672				hypothetical protein
CDPHLFJO_02068	CDS	279				hypothetical protein
CDPHLFJO_02069	CDS	480				hypothetical protein
CDPHLFJO_02070	CDS	321				hypothetical protein
CDPHLFJO_02071	CDS	726				hypothetical protein
CDPHLFJO_02072	CDS	258				hypothetical protein
CDPHLFJO_02073	rRNA	1545				16S ribosomal RNA
CDPHLFJO_02074	tRNA	75				tRNA-Ala(tgc)
CDPHLFJO_02075	rRNA	2897				23S ribosomal RNA
CDPHLFJO_02076	rRNA	110				5S ribosomal RNA
CDPHLFJO_02077	CDS	726				hypothetical protein
CDPHLFJO_02078	CDS	1842				hypothetical protein
CDPHLFJO_02079	CDS	255				hypothetical protein
CDPHLFJO_02080	CDS	528				hypothetical protein
CDPHLFJO_02081	CDS	273				hypothetical protein
CDPHLFJO_02082	CDS	216				hypothetical protein
CDPHLFJO_02083	CDS	987				hypothetical protein
CDPHLFJO_02084	CDS	165				hypothetical protein
CDPHLFJO_02085	CDS	153				hypothetical protein
CDPHLFJO_02086	CDS	102				hypothetical protein
CDPHLFJO_02087	CDS	525				hypothetical protein
CDPHLFJO_02088	CDS	189				hypothetical protein
CDPHLFJO_02089	CDS	216				hypothetical protein
CDPHLFJO_02090	CDS	402				hypothetical protein
CDPHLFJO_02091	CDS	234				hypothetical protein
CDPHLFJO_02092	CDS	378				hypothetical protein
CDPHLFJO_02093	CDS	987				hypothetical protein
CDPHLFJO_02094	CDS	405				hypothetical protein
CDPHLFJO_02095	CDS	489				hypothetical protein
CDPHLFJO_02096	CDS	189				hypothetical protein
CDPHLFJO_02097	CDS	261				hypothetical protein
CDPHLFJO_02098	CDS	516				hypothetical protein
CDPHLFJO_02099	CDS	765				hypothetical protein
CDPHLFJO_02100	CDS	390				hypothetical protein
CDPHLFJO_02101	CDS	261				hypothetical protein
CDPHLFJO_02102	CDS	561				hypothetical protein
CDPHLFJO_02103	CDS	180				hypothetical protein
CDPHLFJO_02104	CDS	285				hypothetical protein
CDPHLFJO_02105	tRNA	76				tRNA-Pro(tgg)
CDPHLFJO_02106	tRNA	76				tRNA-Lys(ttt)
CDPHLFJO_02107	tRNA	76				tRNA-Ile(gat)
