locus_tag	ftype	length_bp	gene	EC_number	COG	product
POLGJNDC_01644	CDS	303				hypothetical protein
POLGJNDC_01645	CDS	1467				hypothetical protein
POLGJNDC_01646	CDS	1443				hypothetical protein
POLGJNDC_01647	CDS	561				hypothetical protein
POLGJNDC_01648	CDS	390				hypothetical protein
POLGJNDC_01649	CDS	426				hypothetical protein
POLGJNDC_01650	CDS	768				hypothetical protein
POLGJNDC_01651	CDS	867				hypothetical protein
POLGJNDC_01652	CDS	1368				hypothetical protein
POLGJNDC_01653	CDS	423				hypothetical protein
POLGJNDC_01654	CDS	486				hypothetical protein
POLGJNDC_01655	CDS	1236				hypothetical protein
POLGJNDC_01656	CDS	732				hypothetical protein
POLGJNDC_01657	CDS	921				hypothetical protein
POLGJNDC_01658	CDS	975				hypothetical protein
POLGJNDC_01659	CDS	225				hypothetical protein
POLGJNDC_01660	CDS	975				hypothetical protein
POLGJNDC_01661	CDS	435				hypothetical protein
POLGJNDC_01662	CDS	786				hypothetical protein
POLGJNDC_01663	CDS	1365				hypothetical protein
POLGJNDC_01664	CDS	372				hypothetical protein
POLGJNDC_01665	CDS	1275				hypothetical protein
POLGJNDC_01666	CDS	900				hypothetical protein
POLGJNDC_01667	CDS	549				hypothetical protein
POLGJNDC_01668	CDS	1323				hypothetical protein
POLGJNDC_01669	CDS	2337				hypothetical protein
POLGJNDC_01670	CDS	549				hypothetical protein
POLGJNDC_01671	CDS	303				hypothetical protein
POLGJNDC_01672	CDS	882				hypothetical protein
POLGJNDC_01673	CDS	615				hypothetical protein
POLGJNDC_01674	CDS	2367				hypothetical protein
POLGJNDC_01675	CDS	1257				hypothetical protein
POLGJNDC_01676	CDS	1284				hypothetical protein
POLGJNDC_01677	CDS	666				hypothetical protein
POLGJNDC_01678	CDS	633				hypothetical protein
POLGJNDC_01679	CDS	996				hypothetical protein
POLGJNDC_01680	CDS	699				hypothetical protein
POLGJNDC_01681	CDS	1011				hypothetical protein
POLGJNDC_01682	CDS	1008				hypothetical protein
POLGJNDC_01683	CDS	954				hypothetical protein
POLGJNDC_01684	CDS	879				hypothetical protein
POLGJNDC_01685	CDS	942				hypothetical protein
POLGJNDC_01686	CDS	1134				hypothetical protein
POLGJNDC_01687	CDS	699				hypothetical protein
POLGJNDC_01688	CDS	1518				hypothetical protein
POLGJNDC_01689	CDS	1329				hypothetical protein
POLGJNDC_01690	CDS	888				hypothetical protein
POLGJNDC_01691	CDS	840				hypothetical protein
POLGJNDC_01692	CDS	453				hypothetical protein
POLGJNDC_01693	CDS	645				hypothetical protein
POLGJNDC_01694	CDS	918				hypothetical protein
POLGJNDC_01695	CDS	897				hypothetical protein
POLGJNDC_01696	CDS	288				hypothetical protein
POLGJNDC_01697	CDS	312				hypothetical protein
POLGJNDC_01698	CDS	852				hypothetical protein
POLGJNDC_01699	CDS	2043				hypothetical protein
POLGJNDC_01700	CDS	597				hypothetical protein
POLGJNDC_01701	CDS	1044				hypothetical protein
POLGJNDC_01702	CDS	1371				hypothetical protein
POLGJNDC_01703	CDS	612				hypothetical protein
POLGJNDC_01704	CDS	705				hypothetical protein
POLGJNDC_01705	CDS	1374				hypothetical protein
POLGJNDC_01706	CDS	1260				hypothetical protein
POLGJNDC_01707	CDS	672				hypothetical protein
POLGJNDC_01708	CDS	540				hypothetical protein
POLGJNDC_01709	CDS	264				hypothetical protein
POLGJNDC_01710	CDS	786				hypothetical protein
POLGJNDC_01711	CDS	882				hypothetical protein
POLGJNDC_01712	CDS	2793				hypothetical protein
POLGJNDC_01713	CDS	381				hypothetical protein
POLGJNDC_01714	CDS	477				hypothetical protein
POLGJNDC_01715	CDS	693				hypothetical protein
POLGJNDC_01716	CDS	2412				hypothetical protein
POLGJNDC_01717	CDS	702				hypothetical protein
POLGJNDC_01718	CDS	2709				hypothetical protein
POLGJNDC_01719	CDS	492				hypothetical protein
POLGJNDC_01720	CDS	930				hypothetical protein
POLGJNDC_01721	CDS	849				hypothetical protein
POLGJNDC_01722	CDS	723				hypothetical protein
POLGJNDC_01723	CDS	1893				hypothetical protein
POLGJNDC_01724	CDS	630				hypothetical protein
POLGJNDC_01725	CDS	264				hypothetical protein
POLGJNDC_01726	CDS	2223				hypothetical protein
POLGJNDC_01727	CDS	444				hypothetical protein
POLGJNDC_01728	CDS	117				hypothetical protein
POLGJNDC_01729	CDS	711				hypothetical protein
POLGJNDC_01730	CDS	651				hypothetical protein
POLGJNDC_01731	CDS	480				hypothetical protein
POLGJNDC_01732	CDS	537				hypothetical protein
POLGJNDC_01733	CDS	177				hypothetical protein
POLGJNDC_01734	CDS	2196				hypothetical protein
POLGJNDC_01735	CDS	876				hypothetical protein
POLGJNDC_01736	CDS	1008				hypothetical protein
POLGJNDC_01737	CDS	2652				hypothetical protein
POLGJNDC_01738	CDS	411				hypothetical protein
POLGJNDC_01739	CDS	444				hypothetical protein
POLGJNDC_01740	CDS	300				hypothetical protein
POLGJNDC_01741	CDS	1977				hypothetical protein
POLGJNDC_01742	CDS	1092				hypothetical protein
POLGJNDC_01743	CDS	1674				hypothetical protein
POLGJNDC_01744	CDS	708				hypothetical protein
POLGJNDC_01745	CDS	864				hypothetical protein
POLGJNDC_01746	CDS	666				hypothetical protein
POLGJNDC_01747	CDS	486				hypothetical protein
POLGJNDC_01748	CDS	282				hypothetical protein
POLGJNDC_01749	CDS	1458				hypothetical protein
POLGJNDC_01750	CDS	624				hypothetical protein
POLGJNDC_01751	CDS	990				hypothetical protein
POLGJNDC_01752	CDS	831				hypothetical protein
POLGJNDC_01753	CDS	372				hypothetical protein
POLGJNDC_01754	CDS	1191				hypothetical protein
POLGJNDC_01755	CDS	954				hypothetical protein
POLGJNDC_01756	CDS	588				hypothetical protein
POLGJNDC_01757	CDS	414				hypothetical protein
POLGJNDC_01758	CDS	462				hypothetical protein
POLGJNDC_01759	CDS	303				hypothetical protein
POLGJNDC_01760	CDS	429				hypothetical protein
POLGJNDC_01761	CDS	327				hypothetical protein
POLGJNDC_01762	CDS	873				hypothetical protein
POLGJNDC_01763	CDS	942				hypothetical protein
POLGJNDC_01764	CDS	366				hypothetical protein
POLGJNDC_01765	CDS	1059				hypothetical protein
POLGJNDC_01766	CDS	1152				hypothetical protein
POLGJNDC_01767	CDS	1818				hypothetical protein
POLGJNDC_01768	CDS	1143				hypothetical protein
POLGJNDC_01769	CDS	369				hypothetical protein
POLGJNDC_01770	CDS	234				hypothetical protein
POLGJNDC_01771	CDS	264				hypothetical protein
POLGJNDC_01772	CDS	309				hypothetical protein
POLGJNDC_01773	CDS	858				hypothetical protein
POLGJNDC_01774	CDS	645				hypothetical protein
POLGJNDC_01775	CDS	363				hypothetical protein
POLGJNDC_01776	CDS	426				hypothetical protein
POLGJNDC_01777	CDS	1203				hypothetical protein
POLGJNDC_01778	CDS	624				hypothetical protein
POLGJNDC_01779	CDS	1281				hypothetical protein
POLGJNDC_01780	CDS	1485				hypothetical protein
POLGJNDC_01781	CDS	1278				hypothetical protein
POLGJNDC_01782	tRNA	86				tRNA-Leu(caa)
POLGJNDC_01783	tRNA	74				tRNA-Gln(ttg)
POLGJNDC_01784	tRNA	75				tRNA-His(gtg)
POLGJNDC_01785	tRNA	73				tRNA-Trp(cca)
POLGJNDC_01786	tRNA	83				tRNA-Tyr(gta)
POLGJNDC_01787	tRNA	73				tRNA-Phe(gaa)
POLGJNDC_01788	CDS	786				hypothetical protein
POLGJNDC_01789	CDS	795				hypothetical protein
POLGJNDC_01790	CDS	987				hypothetical protein
POLGJNDC_01791	CDS	204				hypothetical protein
POLGJNDC_01792	CDS	162				hypothetical protein
POLGJNDC_01793	CDS	804				hypothetical protein
POLGJNDC_01794	CDS	1542				hypothetical protein
POLGJNDC_01795	CDS	483				hypothetical protein
POLGJNDC_01796	CDS	1086				hypothetical protein
POLGJNDC_01797	CDS	531				hypothetical protein
POLGJNDC_01798	CDS	606				hypothetical protein
POLGJNDC_01799	CDS	1038				hypothetical protein
POLGJNDC_01800	CDS	936				hypothetical protein
POLGJNDC_01801	CDS	1347				hypothetical protein
POLGJNDC_01802	CDS	645				hypothetical protein
POLGJNDC_01803	CDS	1005				hypothetical protein
POLGJNDC_01804	CDS	369				hypothetical protein
POLGJNDC_01805	CDS	501				hypothetical protein
POLGJNDC_01806	CDS	1260				hypothetical protein
POLGJNDC_01807	CDS	1749				hypothetical protein
POLGJNDC_01808	CDS	1725				hypothetical protein
POLGJNDC_01809	CDS	939				hypothetical protein
POLGJNDC_01810	CDS	870				hypothetical protein
POLGJNDC_01811	CDS	1287				hypothetical protein
POLGJNDC_01812	CDS	738				hypothetical protein
POLGJNDC_01813	CDS	1035				hypothetical protein
POLGJNDC_01814	CDS	1470				hypothetical protein
POLGJNDC_01815	CDS	987				hypothetical protein
POLGJNDC_01816	CDS	1104				hypothetical protein
POLGJNDC_01817	CDS	837				hypothetical protein
POLGJNDC_01818	CDS	1296				hypothetical protein
POLGJNDC_01819	CDS	849				hypothetical protein
POLGJNDC_01820	CDS	477				hypothetical protein
POLGJNDC_01821	CDS	1284				hypothetical protein
POLGJNDC_01822	CDS	339				hypothetical protein
POLGJNDC_01823	CDS	288				hypothetical protein
POLGJNDC_01824	CDS	150				hypothetical protein
POLGJNDC_01825	CDS	1104				hypothetical protein
POLGJNDC_01826	CDS	1167				hypothetical protein
POLGJNDC_01827	CDS	1068				hypothetical protein
POLGJNDC_01828	CDS	855				hypothetical protein
POLGJNDC_01829	CDS	678				hypothetical protein
POLGJNDC_01830	CDS	1164				hypothetical protein
POLGJNDC_01831	CDS	2151				hypothetical protein
POLGJNDC_01832	CDS	219				hypothetical protein
POLGJNDC_01833	CDS	1344				hypothetical protein
POLGJNDC_01834	CDS	1548				hypothetical protein
POLGJNDC_01835	CDS	1086				hypothetical protein
POLGJNDC_01836	CDS	99				hypothetical protein
POLGJNDC_01837	CDS	855				hypothetical protein
POLGJNDC_01838	CDS	768				hypothetical protein
POLGJNDC_01839	CDS	696				hypothetical protein
POLGJNDC_01840	CDS	366				hypothetical protein
POLGJNDC_01841	CDS	474				hypothetical protein
POLGJNDC_01842	CDS	1170				hypothetical protein
POLGJNDC_01843	CDS	897				hypothetical protein
POLGJNDC_01844	CDS	714				hypothetical protein
POLGJNDC_01845	CDS	1311				hypothetical protein
POLGJNDC_01846	CDS	336				hypothetical protein
POLGJNDC_01847	CDS	345				hypothetical protein
POLGJNDC_01848	CDS	792				hypothetical protein
POLGJNDC_01849	CDS	642				hypothetical protein
POLGJNDC_01850	CDS	651				hypothetical protein
POLGJNDC_01851	CDS	288				hypothetical protein
POLGJNDC_01852	CDS	2514				hypothetical protein
POLGJNDC_01853	CDS	1032				hypothetical protein
POLGJNDC_01854	CDS	1032				hypothetical protein
POLGJNDC_01855	CDS	369				hypothetical protein
POLGJNDC_01856	CDS	1104				hypothetical protein
POLGJNDC_01857	CDS	2016				hypothetical protein
POLGJNDC_01858	CDS	483				hypothetical protein
POLGJNDC_01859	CDS	981				hypothetical protein
POLGJNDC_01860	CDS	2184				hypothetical protein
POLGJNDC_01861	CDS	690				hypothetical protein
POLGJNDC_01862	CDS	1671				hypothetical protein
POLGJNDC_01863	CDS	2292				hypothetical protein
POLGJNDC_01864	CDS	681				hypothetical protein
POLGJNDC_01865	CDS	690				hypothetical protein
POLGJNDC_01866	CDS	642				hypothetical protein
POLGJNDC_01867	CDS	216				hypothetical protein
POLGJNDC_01868	CDS	348				hypothetical protein
POLGJNDC_01869	CDS	1116				hypothetical protein
POLGJNDC_01870	CDS	960				hypothetical protein
POLGJNDC_01871	CDS	570				hypothetical protein
POLGJNDC_01872	CDS	672				hypothetical protein
POLGJNDC_01873	CDS	819				hypothetical protein
POLGJNDC_01874	CDS	897				hypothetical protein
POLGJNDC_01875	CDS	975				hypothetical protein
POLGJNDC_01876	CDS	1224				hypothetical protein
POLGJNDC_01877	CDS	1095				hypothetical protein
POLGJNDC_01878	CDS	381				hypothetical protein
POLGJNDC_01879	CDS	432				hypothetical protein
POLGJNDC_01880	CDS	510				hypothetical protein
POLGJNDC_01881	tRNA	73				tRNA-Thr(ggt)
POLGJNDC_01882	CDS	1077				hypothetical protein
POLGJNDC_01883	CDS	936				hypothetical protein
POLGJNDC_01884	CDS	1374				hypothetical protein
POLGJNDC_01885	CDS	183				hypothetical protein
POLGJNDC_01886	CDS	600				hypothetical protein
POLGJNDC_01887	CDS	480				hypothetical protein
POLGJNDC_01888	CDS	1080				hypothetical protein
POLGJNDC_01889	CDS	837				hypothetical protein
POLGJNDC_01890	CDS	603				hypothetical protein
POLGJNDC_01891	CDS	432				hypothetical protein
POLGJNDC_01892	CDS	225				hypothetical protein
POLGJNDC_01893	CDS	180				hypothetical protein
POLGJNDC_01894	CDS	1338				hypothetical protein
POLGJNDC_01895	CDS	1512				hypothetical protein
POLGJNDC_01896	CDS	2373				hypothetical protein
POLGJNDC_01897	CDS	441				hypothetical protein
POLGJNDC_01898	CDS	1536				hypothetical protein
POLGJNDC_01899	CDS	1581				hypothetical protein
POLGJNDC_01900	CDS	1215				hypothetical protein
POLGJNDC_01901	CDS	885				hypothetical protein
POLGJNDC_01902	CDS	792				hypothetical protein
POLGJNDC_01903	CDS	429				hypothetical protein
POLGJNDC_01904	CDS	1512				hypothetical protein
POLGJNDC_01905	CDS	1278				hypothetical protein
POLGJNDC_01906	CDS	174				hypothetical protein
POLGJNDC_01907	CDS	1212				hypothetical protein
POLGJNDC_01908	CDS	330				hypothetical protein
POLGJNDC_01909	CDS	1278				hypothetical protein
POLGJNDC_01910	CDS	375				hypothetical protein
POLGJNDC_01911	CDS	819				hypothetical protein
POLGJNDC_01912	CDS	189				hypothetical protein
POLGJNDC_01913	CDS	840				hypothetical protein
POLGJNDC_01914	CDS	723				hypothetical protein
POLGJNDC_01915	CDS	1938				hypothetical protein
POLGJNDC_01916	CDS	2166				hypothetical protein
POLGJNDC_01917	CDS	600				hypothetical protein
POLGJNDC_01918	CDS	528				hypothetical protein
POLGJNDC_01919	CDS	330				hypothetical protein
POLGJNDC_01920	CDS	1179				hypothetical protein
POLGJNDC_01921	CDS	1410				hypothetical protein
POLGJNDC_01922	CDS	1425				hypothetical protein
POLGJNDC_01923	CDS	690				hypothetical protein
POLGJNDC_01924	CDS	951				hypothetical protein
POLGJNDC_01925	CDS	336				hypothetical protein
POLGJNDC_01926	CDS	417				hypothetical protein
POLGJNDC_01927	CDS	621				hypothetical protein
POLGJNDC_01928	CDS	213				hypothetical protein
POLGJNDC_01929	CDS	4749				hypothetical protein
POLGJNDC_01930	CDS	552				hypothetical protein
POLGJNDC_01931	CDS	672				hypothetical protein
POLGJNDC_01932	CDS	930				hypothetical protein
POLGJNDC_01933	CDS	294				hypothetical protein
POLGJNDC_01934	CDS	324				hypothetical protein
POLGJNDC_01935	CDS	1110				hypothetical protein
POLGJNDC_01936	CDS	543				hypothetical protein
POLGJNDC_01937	CDS	1197				hypothetical protein
POLGJNDC_01938	CDS	249				hypothetical protein
POLGJNDC_01939	CDS	1266				hypothetical protein
POLGJNDC_01940	CDS	699				hypothetical protein
POLGJNDC_01941	CDS	591				hypothetical protein
POLGJNDC_01942	CDS	4809				hypothetical protein
POLGJNDC_01943	CDS	1257				hypothetical protein
POLGJNDC_01944	CDS	975				hypothetical protein
POLGJNDC_01945	CDS	615				hypothetical protein
POLGJNDC_01946	CDS	975				hypothetical protein
POLGJNDC_01947	CDS	1392				hypothetical protein
POLGJNDC_01948	rRNA	110				5S ribosomal RNA
POLGJNDC_01949	rRNA	2896				23S ribosomal RNA
POLGJNDC_01950	tRNA	75				tRNA-Ala(tgc)
POLGJNDC_01951	rRNA	1542				16S ribosomal RNA
POLGJNDC_01952	tRNA	74				tRNA-Glu(ttc)
POLGJNDC_01953	CDS	354				hypothetical protein
POLGJNDC_01954	CDS	699				hypothetical protein
POLGJNDC_01955	CDS	561				hypothetical protein
POLGJNDC_01956	CDS	387				hypothetical protein
POLGJNDC_01957	CDS	1458				hypothetical protein
POLGJNDC_01958	CDS	516				hypothetical protein
POLGJNDC_01959	CDS	834				hypothetical protein
POLGJNDC_01960	CDS	630				hypothetical protein
POLGJNDC_01961	CDS	342				hypothetical protein
POLGJNDC_01962	CDS	168				hypothetical protein
POLGJNDC_01963	CDS	249				hypothetical protein
POLGJNDC_01964	CDS	96				hypothetical protein
POLGJNDC_01965	tRNA	76				tRNA-Ile(gat)
POLGJNDC_01966	tRNA	76				tRNA-Pro(tgg)
POLGJNDC_01967	tRNA	73				tRNA-Val(tac)
POLGJNDC_01968	tRNA	73				tRNA-Gly(tcc)
POLGJNDC_01969	CDS	123				hypothetical protein
