locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHNNJLFJ_01524	CDS	993				hypothetical protein
BHNNJLFJ_01525	CDS	234				hypothetical protein
BHNNJLFJ_01526	CDS	1194				hypothetical protein
BHNNJLFJ_01527	CDS	876				hypothetical protein
BHNNJLFJ_01528	CDS	1182				hypothetical protein
BHNNJLFJ_01529	CDS	1179				hypothetical protein
BHNNJLFJ_01530	CDS	1335				hypothetical protein
BHNNJLFJ_01531	CDS	732				hypothetical protein
BHNNJLFJ_01532	CDS	129				hypothetical protein
BHNNJLFJ_01533	CDS	147				hypothetical protein
BHNNJLFJ_01534	CDS	174				hypothetical protein
BHNNJLFJ_01535	CDS	99				hypothetical protein
BHNNJLFJ_01536	CDS	153				hypothetical protein
BHNNJLFJ_01537	CDS	156				hypothetical protein
BHNNJLFJ_01538	CDS	2154				hypothetical protein
BHNNJLFJ_01539	CDS	1350				hypothetical protein
BHNNJLFJ_01540	CDS	750				hypothetical protein
BHNNJLFJ_01541	CDS	3726				hypothetical protein
BHNNJLFJ_01542	CDS	1443				hypothetical protein
BHNNJLFJ_01543	CDS	1020				hypothetical protein
BHNNJLFJ_01544	CDS	552				hypothetical protein
BHNNJLFJ_01545	CDS	465				hypothetical protein
BHNNJLFJ_01546	CDS	1548				hypothetical protein
BHNNJLFJ_01547	tRNA	65				tRNA-Glu(ttc)
BHNNJLFJ_01548	CDS	480				hypothetical protein
BHNNJLFJ_01549	CDS	537				hypothetical protein
BHNNJLFJ_01550	CDS	177				hypothetical protein
BHNNJLFJ_01551	CDS	2196				hypothetical protein
BHNNJLFJ_01552	CDS	876				hypothetical protein
BHNNJLFJ_01553	CDS	1011				hypothetical protein
BHNNJLFJ_01554	CDS	2652				hypothetical protein
BHNNJLFJ_01555	CDS	411				hypothetical protein
BHNNJLFJ_01556	CDS	444				hypothetical protein
BHNNJLFJ_01557	CDS	300				hypothetical protein
BHNNJLFJ_01558	CDS	1977				hypothetical protein
BHNNJLFJ_01559	CDS	1092				hypothetical protein
BHNNJLFJ_01560	CDS	1674				hypothetical protein
BHNNJLFJ_01561	CDS	708				hypothetical protein
BHNNJLFJ_01562	CDS	864				hypothetical protein
BHNNJLFJ_01563	CDS	666				hypothetical protein
BHNNJLFJ_01564	CDS	486				hypothetical protein
BHNNJLFJ_01565	CDS	282				hypothetical protein
BHNNJLFJ_01566	CDS	1458				hypothetical protein
BHNNJLFJ_01567	CDS	624				hypothetical protein
BHNNJLFJ_01568	CDS	990				hypothetical protein
BHNNJLFJ_01569	CDS	831				hypothetical protein
BHNNJLFJ_01570	CDS	372				hypothetical protein
BHNNJLFJ_01571	CDS	1191				hypothetical protein
BHNNJLFJ_01572	CDS	954				hypothetical protein
BHNNJLFJ_01573	CDS	588				hypothetical protein
BHNNJLFJ_01574	CDS	414				hypothetical protein
BHNNJLFJ_01575	CDS	462				hypothetical protein
BHNNJLFJ_01576	CDS	303				hypothetical protein
BHNNJLFJ_01577	CDS	387				hypothetical protein
BHNNJLFJ_01578	CDS	324				hypothetical protein
BHNNJLFJ_01579	CDS	873				hypothetical protein
BHNNJLFJ_01580	CDS	942				hypothetical protein
BHNNJLFJ_01581	CDS	366				hypothetical protein
BHNNJLFJ_01582	CDS	1059				hypothetical protein
BHNNJLFJ_01583	CDS	1152				hypothetical protein
BHNNJLFJ_01584	CDS	1818				hypothetical protein
BHNNJLFJ_01585	CDS	1143				hypothetical protein
BHNNJLFJ_01586	CDS	876				hypothetical protein
BHNNJLFJ_01587	CDS	645				hypothetical protein
BHNNJLFJ_01588	CDS	165				hypothetical protein
BHNNJLFJ_01589	CDS	186				hypothetical protein
BHNNJLFJ_01590	CDS	1206				hypothetical protein
BHNNJLFJ_01591	CDS	627				hypothetical protein
BHNNJLFJ_01592	CDS	1281				hypothetical protein
BHNNJLFJ_01593	CDS	1485				hypothetical protein
BHNNJLFJ_01594	CDS	1278				hypothetical protein
BHNNJLFJ_01595	tRNA	86				tRNA-Leu(caa)
BHNNJLFJ_01596	tRNA	74				tRNA-Gln(ttg)
BHNNJLFJ_01597	tRNA	75				tRNA-His(gtg)
BHNNJLFJ_01598	tRNA	73				tRNA-Trp(cca)
BHNNJLFJ_01599	tRNA	83				tRNA-Tyr(gta)
BHNNJLFJ_01600	tRNA	73				tRNA-Phe(gaa)
BHNNJLFJ_01601	CDS	1224				hypothetical protein
BHNNJLFJ_01602	CDS	495				hypothetical protein
BHNNJLFJ_01603	CDS	819				hypothetical protein
BHNNJLFJ_01604	CDS	795				hypothetical protein
BHNNJLFJ_01605	CDS	840				hypothetical protein
BHNNJLFJ_01606	CDS	828				hypothetical protein
BHNNJLFJ_01607	CDS	546				hypothetical protein
BHNNJLFJ_01608	CDS	828				hypothetical protein
BHNNJLFJ_01609	CDS	1284				hypothetical protein
BHNNJLFJ_01610	CDS	1251				hypothetical protein
BHNNJLFJ_01611	CDS	369				hypothetical protein
BHNNJLFJ_01612	CDS	1098				hypothetical protein
BHNNJLFJ_01613	CDS	1479				hypothetical protein
BHNNJLFJ_01614	CDS	1026				hypothetical protein
BHNNJLFJ_01615	CDS	1623				hypothetical protein
BHNNJLFJ_01616	CDS	2544				hypothetical protein
BHNNJLFJ_01617	CDS	2643				hypothetical protein
BHNNJLFJ_01618	CDS	543				hypothetical protein
BHNNJLFJ_01619	tRNA	74				tRNA-Asn(gtt)
BHNNJLFJ_01620	tRNA	72				tRNA-Glu(ttc)
BHNNJLFJ_01621	CDS	753				hypothetical protein
BHNNJLFJ_01622	CDS	1326				hypothetical protein
BHNNJLFJ_01623	CDS	123				hypothetical protein
BHNNJLFJ_01624	tRNA	74				tRNA-Arg(tct)
BHNNJLFJ_01625	CDS	480				hypothetical protein
BHNNJLFJ_01626	CDS	1182				hypothetical protein
BHNNJLFJ_01627	CDS	744				hypothetical protein
BHNNJLFJ_01628	CDS	1362				hypothetical protein
BHNNJLFJ_01629	CDS	1137				hypothetical protein
BHNNJLFJ_01630	CDS	195				hypothetical protein
BHNNJLFJ_01631	CDS	1116				hypothetical protein
BHNNJLFJ_01632	CDS	570				hypothetical protein
BHNNJLFJ_01633	CDS	3504				hypothetical protein
BHNNJLFJ_01634	CDS	267				hypothetical protein
BHNNJLFJ_01635	CDS	369				hypothetical protein
BHNNJLFJ_01636	CDS	123				hypothetical protein
BHNNJLFJ_01637	CDS	1269				hypothetical protein
BHNNJLFJ_01638	CDS	1278				hypothetical protein
BHNNJLFJ_01639	CDS	543				hypothetical protein
BHNNJLFJ_01640	CDS	1959				hypothetical protein
BHNNJLFJ_01641	CDS	480				hypothetical protein
BHNNJLFJ_01642	CDS	1335				hypothetical protein
BHNNJLFJ_01643	tRNA	90				tRNA-Ser(gga)
BHNNJLFJ_01644	CDS	741				hypothetical protein
BHNNJLFJ_01645	CDS	912				hypothetical protein
BHNNJLFJ_01646	CDS	1953				hypothetical protein
BHNNJLFJ_01647	CDS	2304				hypothetical protein
BHNNJLFJ_01648	CDS	432				hypothetical protein
BHNNJLFJ_01649	CDS	1143				hypothetical protein
BHNNJLFJ_01650	CDS	1215				hypothetical protein
BHNNJLFJ_01651	CDS	825				hypothetical protein
BHNNJLFJ_01652	CDS	741				hypothetical protein
BHNNJLFJ_01653	CDS	1167				hypothetical protein
BHNNJLFJ_01654	CDS	864				hypothetical protein
BHNNJLFJ_01655	CDS	996				hypothetical protein
BHNNJLFJ_01656	CDS	906				hypothetical protein
BHNNJLFJ_01657	CDS	726				hypothetical protein
BHNNJLFJ_01658	CDS	936				hypothetical protein
BHNNJLFJ_01659	CDS	897				hypothetical protein
BHNNJLFJ_01660	CDS	699				hypothetical protein
BHNNJLFJ_01661	CDS	1563				hypothetical protein
BHNNJLFJ_01662	CDS	1287				hypothetical protein
BHNNJLFJ_01663	CDS	201				hypothetical protein
BHNNJLFJ_01664	CDS	711				hypothetical protein
BHNNJLFJ_01665	CDS	495				hypothetical protein
BHNNJLFJ_01666	CDS	537				hypothetical protein
BHNNJLFJ_01667	CDS	1506				hypothetical protein
BHNNJLFJ_01668	CDS	879				hypothetical protein
BHNNJLFJ_01669	CDS	1407				hypothetical protein
BHNNJLFJ_01670	CDS	420				hypothetical protein
BHNNJLFJ_01671	CDS	1014				hypothetical protein
BHNNJLFJ_01672	CDS	1983				hypothetical protein
BHNNJLFJ_01673	CDS	1167				hypothetical protein
BHNNJLFJ_01674	CDS	1230				hypothetical protein
BHNNJLFJ_01675	CDS	642				hypothetical protein
BHNNJLFJ_01676	CDS	630				hypothetical protein
BHNNJLFJ_01677	CDS	840				hypothetical protein
BHNNJLFJ_01678	CDS	1224				hypothetical protein
BHNNJLFJ_01679	CDS	2697				hypothetical protein
BHNNJLFJ_01680	CDS	996				hypothetical protein
BHNNJLFJ_01681	CDS	936				hypothetical protein
BHNNJLFJ_01682	CDS	759				hypothetical protein
BHNNJLFJ_01683	CDS	1761				hypothetical protein
BHNNJLFJ_01684	CDS	1110				hypothetical protein
BHNNJLFJ_01685	CDS	330				hypothetical protein
BHNNJLFJ_01686	CDS	1044				hypothetical protein
BHNNJLFJ_01687	CDS	1326				hypothetical protein
BHNNJLFJ_01688	CDS	192				hypothetical protein
BHNNJLFJ_01689	CDS	135				hypothetical protein
BHNNJLFJ_01690	CDS	1311				hypothetical protein
BHNNJLFJ_01691	CDS	159				hypothetical protein
BHNNJLFJ_01692	CDS	471				hypothetical protein
BHNNJLFJ_01693	CDS	177				hypothetical protein
BHNNJLFJ_01694	CDS	2283				hypothetical protein
BHNNJLFJ_01695	CDS	13788				hypothetical protein
BHNNJLFJ_01696	CDS	3102				hypothetical protein
BHNNJLFJ_01697	CDS	1008				hypothetical protein
BHNNJLFJ_01698	CDS	1506				hypothetical protein
BHNNJLFJ_01699	CDS	1485				hypothetical protein
BHNNJLFJ_01700	CDS	729				hypothetical protein
BHNNJLFJ_01701	CDS	165				hypothetical protein
BHNNJLFJ_01702	CDS	1596				hypothetical protein
BHNNJLFJ_01703	CDS	411				hypothetical protein
BHNNJLFJ_01704	CDS	2697				hypothetical protein
BHNNJLFJ_01705	CDS	1185				hypothetical protein
BHNNJLFJ_01706	CDS	1872				hypothetical protein
BHNNJLFJ_01707	CDS	1185				hypothetical protein
BHNNJLFJ_01708	CDS	768				hypothetical protein
BHNNJLFJ_01709	CDS	849				hypothetical protein
BHNNJLFJ_01710	CDS	375				hypothetical protein
BHNNJLFJ_01711	CDS	1353				hypothetical protein
BHNNJLFJ_01712	CDS	780				hypothetical protein
BHNNJLFJ_01713	CDS	858				hypothetical protein
BHNNJLFJ_01714	CDS	969				hypothetical protein
BHNNJLFJ_01715	CDS	912				hypothetical protein
BHNNJLFJ_01716	CDS	978				hypothetical protein
BHNNJLFJ_01717	CDS	891				hypothetical protein
BHNNJLFJ_01718	CDS	381				hypothetical protein
BHNNJLFJ_01719	CDS	588				hypothetical protein
BHNNJLFJ_01720	CDS	1209				hypothetical protein
BHNNJLFJ_01721	CDS	171				hypothetical protein
BHNNJLFJ_01722	CDS	507				hypothetical protein
BHNNJLFJ_01723	CDS	519				hypothetical protein
BHNNJLFJ_01724	CDS	1611				hypothetical protein
BHNNJLFJ_01725	CDS	759				hypothetical protein
BHNNJLFJ_01726	CDS	678				hypothetical protein
BHNNJLFJ_01727	CDS	945				hypothetical protein
BHNNJLFJ_01728	CDS	513				hypothetical protein
BHNNJLFJ_01729	CDS	759				hypothetical protein
BHNNJLFJ_01730	CDS	453				hypothetical protein
	repeat_region	366				
BHNNJLFJ_01731	CDS	1044				hypothetical protein
BHNNJLFJ_01732	CDS	324				hypothetical protein
BHNNJLFJ_01733	CDS	909				hypothetical protein
BHNNJLFJ_01734	CDS	3366				hypothetical protein
BHNNJLFJ_01735	tRNA	72				tRNA-Arg(cct)
BHNNJLFJ_01736	CDS	348				hypothetical protein
BHNNJLFJ_01737	CDS	330				hypothetical protein
BHNNJLFJ_01738	CDS	375				hypothetical protein
BHNNJLFJ_01739	CDS	267				hypothetical protein
BHNNJLFJ_01740	CDS	444				hypothetical protein
BHNNJLFJ_01741	CDS	936				hypothetical protein
BHNNJLFJ_01742	CDS	243				hypothetical protein
BHNNJLFJ_01743	CDS	1335				hypothetical protein
BHNNJLFJ_01744	CDS	315				hypothetical protein
BHNNJLFJ_01745	CDS	399				hypothetical protein
BHNNJLFJ_01746	CDS	300				hypothetical protein
BHNNJLFJ_01747	CDS	1764				hypothetical protein
BHNNJLFJ_01748	CDS	591				hypothetical protein
BHNNJLFJ_01749	CDS	492				hypothetical protein
BHNNJLFJ_01750	CDS	693				hypothetical protein
BHNNJLFJ_01751	CDS	312				hypothetical protein
BHNNJLFJ_01752	CDS	546				hypothetical protein
BHNNJLFJ_01753	CDS	1380				hypothetical protein
BHNNJLFJ_01754	CDS	801				hypothetical protein
BHNNJLFJ_01755	CDS	843				hypothetical protein
BHNNJLFJ_01756	CDS	483				hypothetical protein
BHNNJLFJ_01757	CDS	618				hypothetical protein
BHNNJLFJ_01758	CDS	1491				hypothetical protein
BHNNJLFJ_01759	CDS	2283				hypothetical protein
BHNNJLFJ_01760	CDS	537				hypothetical protein
BHNNJLFJ_01761	CDS	216				hypothetical protein
BHNNJLFJ_01762	CDS	321				hypothetical protein
BHNNJLFJ_01763	CDS	339				hypothetical protein
BHNNJLFJ_01764	CDS	720				hypothetical protein
BHNNJLFJ_01765	CDS	519				hypothetical protein
BHNNJLFJ_01766	CDS	789				hypothetical protein
BHNNJLFJ_01767	CDS	552				hypothetical protein
BHNNJLFJ_01768	CDS	240				hypothetical protein
BHNNJLFJ_01769	CDS	273				hypothetical protein
BHNNJLFJ_01770	CDS	579				hypothetical protein
BHNNJLFJ_01771	CDS	225				hypothetical protein
BHNNJLFJ_01772	CDS	804				hypothetical protein
BHNNJLFJ_01773	CDS	1542				hypothetical protein
BHNNJLFJ_01774	CDS	474				hypothetical protein
BHNNJLFJ_01775	CDS	1086				hypothetical protein
BHNNJLFJ_01776	CDS	531				hypothetical protein
BHNNJLFJ_01777	CDS	606				hypothetical protein
BHNNJLFJ_01778	CDS	237				hypothetical protein
BHNNJLFJ_01779	CDS	1038				hypothetical protein
BHNNJLFJ_01780	CDS	936				hypothetical protein
BHNNJLFJ_01781	CDS	1347				hypothetical protein
BHNNJLFJ_01782	CDS	1023				hypothetical protein
BHNNJLFJ_01783	CDS	954				hypothetical protein
BHNNJLFJ_01784	CDS	1803				hypothetical protein
BHNNJLFJ_01785	CDS	714				hypothetical protein
BHNNJLFJ_01786	CDS	939				hypothetical protein
BHNNJLFJ_01787	CDS	1359				hypothetical protein
BHNNJLFJ_01788	CDS	774				hypothetical protein
BHNNJLFJ_01789	CDS	996				hypothetical protein
BHNNJLFJ_01790	CDS	1587				hypothetical protein
BHNNJLFJ_01791	CDS	1245				hypothetical protein
BHNNJLFJ_01792	CDS	444				hypothetical protein
BHNNJLFJ_01793	CDS	1344				hypothetical protein
BHNNJLFJ_01794	CDS	1179				hypothetical protein
BHNNJLFJ_01795	CDS	432				hypothetical protein
BHNNJLFJ_01796	CDS	1197				hypothetical protein
BHNNJLFJ_01797	CDS	549				hypothetical protein
BHNNJLFJ_01798	CDS	3963				hypothetical protein
BHNNJLFJ_01799	CDS	2211				hypothetical protein
BHNNJLFJ_01800	CDS	1206				hypothetical protein
BHNNJLFJ_01801	CDS	702				hypothetical protein
BHNNJLFJ_01802	CDS	1260				hypothetical protein
BHNNJLFJ_01803	rRNA	1543				16S ribosomal RNA
BHNNJLFJ_01804	tRNA	75				tRNA-Ala(tgc)
BHNNJLFJ_01805	rRNA	2897				23S ribosomal RNA
BHNNJLFJ_01806	rRNA	110				5S ribosomal RNA
BHNNJLFJ_01807	CDS	1041				hypothetical protein
BHNNJLFJ_01808	CDS	780				hypothetical protein
BHNNJLFJ_01809	CDS	438				hypothetical protein
BHNNJLFJ_01810	CDS	522				hypothetical protein
BHNNJLFJ_01811	CDS	654				hypothetical protein
BHNNJLFJ_01812	CDS	393				hypothetical protein
BHNNJLFJ_01813	CDS	108				hypothetical protein
BHNNJLFJ_01814	tRNA	71				tRNA-Glu(ttc)
BHNNJLFJ_01815	CDS	237				hypothetical protein
BHNNJLFJ_01816	CDS	126				hypothetical protein
BHNNJLFJ_01817	tRNA	73				tRNA-Val(tac)
BHNNJLFJ_01818	tRNA	73				tRNA-Gly(tcc)
BHNNJLFJ_01819	CDS	147				hypothetical protein
BHNNJLFJ_01820	tRNA	74				tRNA-Glu(ttc)
BHNNJLFJ_01821	tRNA	76				tRNA-Ile(gat)
BHNNJLFJ_01822	tRNA	76				tRNA-Pro(tgg)
