locus_tag	ftype	length_bp	gene	EC_number	COG	product
KJIMOIBL_01581	CDS	387				hypothetical protein
KJIMOIBL_01582	CDS	303				hypothetical protein
KJIMOIBL_01583	CDS	462				hypothetical protein
KJIMOIBL_01584	CDS	414				hypothetical protein
KJIMOIBL_01585	CDS	588				hypothetical protein
KJIMOIBL_01586	CDS	954				hypothetical protein
KJIMOIBL_01587	CDS	1224				hypothetical protein
KJIMOIBL_01588	CDS	372				hypothetical protein
KJIMOIBL_01589	CDS	831				hypothetical protein
KJIMOIBL_01590	CDS	990				hypothetical protein
KJIMOIBL_01591	CDS	636				hypothetical protein
KJIMOIBL_01592	CDS	1458				hypothetical protein
KJIMOIBL_01593	CDS	282				hypothetical protein
KJIMOIBL_01594	CDS	486				hypothetical protein
KJIMOIBL_01595	CDS	666				hypothetical protein
KJIMOIBL_01596	CDS	864				hypothetical protein
KJIMOIBL_01597	CDS	708				hypothetical protein
KJIMOIBL_01598	CDS	1674				hypothetical protein
KJIMOIBL_01599	CDS	1092				hypothetical protein
KJIMOIBL_01600	CDS	1977				hypothetical protein
KJIMOIBL_01601	CDS	300				hypothetical protein
KJIMOIBL_01602	CDS	444				hypothetical protein
KJIMOIBL_01603	CDS	411				hypothetical protein
KJIMOIBL_01604	CDS	2652				hypothetical protein
KJIMOIBL_01605	CDS	1008				hypothetical protein
KJIMOIBL_01606	CDS	837				hypothetical protein
KJIMOIBL_01607	CDS	2196				hypothetical protein
KJIMOIBL_01608	CDS	177				hypothetical protein
KJIMOIBL_01609	CDS	537				hypothetical protein
KJIMOIBL_01610	CDS	564				hypothetical protein
KJIMOIBL_01611	CDS	840				hypothetical protein
KJIMOIBL_01612	CDS	630				hypothetical protein
KJIMOIBL_01613	CDS	642				hypothetical protein
KJIMOIBL_01614	CDS	1230				hypothetical protein
KJIMOIBL_01615	CDS	1167				hypothetical protein
KJIMOIBL_01616	CDS	1983				hypothetical protein
KJIMOIBL_01617	CDS	1014				hypothetical protein
KJIMOIBL_01618	CDS	420				hypothetical protein
KJIMOIBL_01619	CDS	1407				hypothetical protein
KJIMOIBL_01620	CDS	879				hypothetical protein
KJIMOIBL_01621	CDS	1506				hypothetical protein
KJIMOIBL_01622	CDS	537				hypothetical protein
KJIMOIBL_01623	CDS	495				hypothetical protein
KJIMOIBL_01624	CDS	711				hypothetical protein
KJIMOIBL_01625	CDS	201				hypothetical protein
KJIMOIBL_01626	CDS	1287				hypothetical protein
KJIMOIBL_01627	CDS	1563				hypothetical protein
KJIMOIBL_01628	CDS	699				hypothetical protein
KJIMOIBL_01629	CDS	897				hypothetical protein
KJIMOIBL_01630	CDS	936				hypothetical protein
KJIMOIBL_01631	CDS	726				hypothetical protein
KJIMOIBL_01632	CDS	906				hypothetical protein
KJIMOIBL_01633	CDS	1167				hypothetical protein
KJIMOIBL_01634	CDS	741				hypothetical protein
KJIMOIBL_01635	CDS	825				hypothetical protein
KJIMOIBL_01636	CDS	1215				hypothetical protein
KJIMOIBL_01637	CDS	1143				hypothetical protein
KJIMOIBL_01638	CDS	432				hypothetical protein
KJIMOIBL_01639	CDS	2304				hypothetical protein
KJIMOIBL_01640	CDS	1953				hypothetical protein
KJIMOIBL_01641	CDS	912				hypothetical protein
KJIMOIBL_01642	CDS	741				hypothetical protein
KJIMOIBL_01643	tRNA	90				tRNA-Ser(gga)
KJIMOIBL_01644	CDS	1731				hypothetical protein
KJIMOIBL_01645	CDS	657				hypothetical protein
KJIMOIBL_01646	CDS	1329				hypothetical protein
KJIMOIBL_01647	CDS	882				hypothetical protein
KJIMOIBL_01648	CDS	1320				hypothetical protein
KJIMOIBL_01649	CDS	765				hypothetical protein
KJIMOIBL_01650	CDS	993				hypothetical protein
KJIMOIBL_01651	CDS	819				hypothetical protein
KJIMOIBL_01652	CDS	786				hypothetical protein
KJIMOIBL_01653	CDS	6570				hypothetical protein
KJIMOIBL_01654	CDS	309				hypothetical protein
KJIMOIBL_01655	CDS	360				hypothetical protein
KJIMOIBL_01656	CDS	957				hypothetical protein
KJIMOIBL_01657	CDS	558				hypothetical protein
KJIMOIBL_01658	CDS	255				hypothetical protein
KJIMOIBL_01659	CDS	2055				hypothetical protein
KJIMOIBL_01660	CDS	861				hypothetical protein
KJIMOIBL_01661	CDS	1029				hypothetical protein
KJIMOIBL_01662	CDS	708				hypothetical protein
KJIMOIBL_01663	CDS	177				hypothetical protein
KJIMOIBL_01664	CDS	936				hypothetical protein
KJIMOIBL_01665	CDS	789				hypothetical protein
KJIMOIBL_01666	CDS	384				hypothetical protein
KJIMOIBL_01667	CDS	390				hypothetical protein
KJIMOIBL_01668	CDS	258				hypothetical protein
KJIMOIBL_01669	CDS	450				hypothetical protein
KJIMOIBL_01670	CDS	429				hypothetical protein
KJIMOIBL_01671	CDS	444				hypothetical protein
KJIMOIBL_01672	CDS	780				hypothetical protein
KJIMOIBL_01673	CDS	1017				hypothetical protein
KJIMOIBL_01674	CDS	1548				hypothetical protein
KJIMOIBL_01675	CDS	1323				hypothetical protein
KJIMOIBL_01676	CDS	549				hypothetical protein
KJIMOIBL_01677	CDS	900				hypothetical protein
KJIMOIBL_01678	CDS	1275				hypothetical protein
KJIMOIBL_01679	CDS	372				hypothetical protein
KJIMOIBL_01680	CDS	1365				hypothetical protein
KJIMOIBL_01681	CDS	786				hypothetical protein
KJIMOIBL_01682	CDS	435				hypothetical protein
KJIMOIBL_01683	CDS	975				hypothetical protein
KJIMOIBL_01684	CDS	225				hypothetical protein
KJIMOIBL_01685	CDS	975				hypothetical protein
KJIMOIBL_01686	CDS	924				hypothetical protein
KJIMOIBL_01687	CDS	732				hypothetical protein
KJIMOIBL_01688	CDS	1236				hypothetical protein
KJIMOIBL_01689	CDS	486				hypothetical protein
KJIMOIBL_01690	CDS	423				hypothetical protein
KJIMOIBL_01691	CDS	1368				hypothetical protein
KJIMOIBL_01692	CDS	867				hypothetical protein
KJIMOIBL_01693	CDS	768				hypothetical protein
KJIMOIBL_01694	CDS	426				hypothetical protein
KJIMOIBL_01695	CDS	390				hypothetical protein
KJIMOIBL_01696	CDS	561				hypothetical protein
KJIMOIBL_01697	CDS	1443				hypothetical protein
KJIMOIBL_01698	CDS	1467				hypothetical protein
KJIMOIBL_01699	CDS	303				hypothetical protein
KJIMOIBL_01700	CDS	246				hypothetical protein
KJIMOIBL_01701	CDS	252				hypothetical protein
KJIMOIBL_01702	CDS	1545				hypothetical protein
KJIMOIBL_01703	CDS	279				hypothetical protein
KJIMOIBL_01704	CDS	1191				hypothetical protein
KJIMOIBL_01705	CDS	1392				hypothetical protein
KJIMOIBL_01706	CDS	843				hypothetical protein
KJIMOIBL_01707	CDS	372				hypothetical protein
KJIMOIBL_01708	CDS	918				hypothetical protein
KJIMOIBL_01709	CDS	2037				hypothetical protein
KJIMOIBL_01710	CDS	258				hypothetical protein
KJIMOIBL_01711	CDS	1245				hypothetical protein
KJIMOIBL_01712	CDS	606				hypothetical protein
KJIMOIBL_01713	CDS	924				hypothetical protein
KJIMOIBL_01714	CDS	1380				hypothetical protein
KJIMOIBL_01715	CDS	876				hypothetical protein
KJIMOIBL_01716	CDS	582				hypothetical protein
KJIMOIBL_01717	CDS	648				hypothetical protein
KJIMOIBL_01718	CDS	447				hypothetical protein
KJIMOIBL_01719	CDS	495				hypothetical protein
KJIMOIBL_01720	CDS	519				hypothetical protein
KJIMOIBL_01721	CDS	357				hypothetical protein
KJIMOIBL_01722	CDS	801				hypothetical protein
KJIMOIBL_01723	CDS	744				hypothetical protein
KJIMOIBL_01724	CDS	225				hypothetical protein
KJIMOIBL_01725	CDS	912				hypothetical protein
KJIMOIBL_01726	CDS	729				hypothetical protein
KJIMOIBL_01727	CDS	612				hypothetical protein
KJIMOIBL_01728	CDS	1326				hypothetical protein
KJIMOIBL_01729	CDS	828				hypothetical protein
KJIMOIBL_01730	CDS	636				hypothetical protein
KJIMOIBL_01731	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
KJIMOIBL_01732	CDS	1335				hypothetical protein
KJIMOIBL_01733	CDS	1182				hypothetical protein
KJIMOIBL_01734	CDS	942				hypothetical protein
KJIMOIBL_01735	CDS	879				hypothetical protein
KJIMOIBL_01736	CDS	954				hypothetical protein
KJIMOIBL_01737	CDS	1008				hypothetical protein
KJIMOIBL_01738	CDS	1011				hypothetical protein
KJIMOIBL_01739	CDS	699				hypothetical protein
KJIMOIBL_01740	CDS	996				hypothetical protein
KJIMOIBL_01741	CDS	633				hypothetical protein
KJIMOIBL_01742	CDS	1284				hypothetical protein
KJIMOIBL_01743	CDS	2367				hypothetical protein
KJIMOIBL_01744	CDS	615				hypothetical protein
KJIMOIBL_01745	CDS	882				hypothetical protein
KJIMOIBL_01746	CDS	303				hypothetical protein
KJIMOIBL_01747	CDS	549				hypothetical protein
KJIMOIBL_01748	CDS	2337				hypothetical protein
KJIMOIBL_01749	CDS	930				hypothetical protein
KJIMOIBL_01750	tRNA	76				tRNA-Asn(gtt)
KJIMOIBL_01751	CDS	237				hypothetical protein
KJIMOIBL_01752	CDS	1329				hypothetical protein
KJIMOIBL_01753	CDS	468				hypothetical protein
KJIMOIBL_01754	CDS	447				hypothetical protein
KJIMOIBL_01755	CDS	561				hypothetical protein
KJIMOIBL_01756	CDS	1263				hypothetical protein
KJIMOIBL_01757	CDS	498				hypothetical protein
KJIMOIBL_01758	CDS	816				hypothetical protein
KJIMOIBL_01759	CDS	969				hypothetical protein
KJIMOIBL_01760	CDS	912				hypothetical protein
KJIMOIBL_01761	CDS	285				hypothetical protein
KJIMOIBL_01762	CDS	5679				hypothetical protein
KJIMOIBL_01763	CDS	4446				hypothetical protein
KJIMOIBL_01764	CDS	489				hypothetical protein
KJIMOIBL_01765	CDS	513				hypothetical protein
KJIMOIBL_01766	CDS	945				hypothetical protein
KJIMOIBL_01767	CDS	678				hypothetical protein
KJIMOIBL_01768	CDS	759				hypothetical protein
KJIMOIBL_01769	CDS	1611				hypothetical protein
KJIMOIBL_01770	rRNA	110				5S ribosomal RNA
KJIMOIBL_01771	rRNA	2897				23S ribosomal RNA
KJIMOIBL_01772	tRNA	75				tRNA-Ala(tgc)
KJIMOIBL_01773	rRNA	1543				16S ribosomal RNA
KJIMOIBL_01774	tRNA	72				tRNA-Glu(ttc)
KJIMOIBL_01775	CDS	519				hypothetical protein
KJIMOIBL_01776	CDS	609				hypothetical protein
KJIMOIBL_01777	CDS	573				hypothetical protein
KJIMOIBL_01778	CDS	390				hypothetical protein
KJIMOIBL_01779	CDS	474				hypothetical protein
KJIMOIBL_01780	CDS	573				hypothetical protein
KJIMOIBL_01781	CDS	393				hypothetical protein
KJIMOIBL_01782	CDS	492				hypothetical protein
KJIMOIBL_01783	CDS	237				hypothetical protein
KJIMOIBL_01784	CDS	294				hypothetical protein
KJIMOIBL_01785	tRNA	76				tRNA-Ile(gat)
KJIMOIBL_01786	tRNA	74				tRNA-Glu(ttc)
KJIMOIBL_01787	tRNA	90				tRNA-Ser(tga)
KJIMOIBL_01788	tRNA	74				tRNA-Met(cat)
KJIMOIBL_01789	CDS	252	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
KJIMOIBL_01790	CDS	105				hypothetical protein
KJIMOIBL_01791	CDS	162				hypothetical protein
KJIMOIBL_01792	CDS	171				hypothetical protein
KJIMOIBL_01793	CDS	90				hypothetical protein
KJIMOIBL_01794	CDS	102				hypothetical protein
KJIMOIBL_01795	tRNA	73				tRNA-Val(tac)
KJIMOIBL_01796	tRNA	73				tRNA-Gly(tcc)
